"","Actinobacillus","Actinomyces","Capnocytophaga","Fusobacterium","Gemella","Granulicatella","Haemophilus","Leptotrichia","Neisseria","Porphyromonas","Prevotella","Rothia","Streptococcus","Veillonella","Abiotrophia","Lautropia","Staphylococcus","Klebsiella","Moraxella","Pseudomonas","Lactobacillus","Aspergillus","Botrytis","Candida","Clavispora","Cryptococcus","Penicillium","Saccharomyces","Schizophyllum","Trichosporon","unidentified","PIV3","PIV4","RV","Boca"
"Candida",0.071996191436916,2,0.67497955653326,0.297459963504262,2,1.12526269399285e-27,1.55889469787784e-12,0.000746058118976301,0.739438126477116,1.55889469787784e-12,2,2,9.80075980974768e-29,6.96323209135367e-15,0.723461554575814,0.00649427775408826,2,0.261471824286113,9.57769672534018e-10,6.82837448709348e-10,6.34859306615863e-18,9.21646428142147e-34,6.47679079127297e-06,2,0.501992610820123,2,9.21646428142147e-34,9.21646428142147e-34,2,2,9.21646428142147e-34,1.01394558605532e-07,2.22590076509273e-05,0.348348271327848,0.297030982559237
"Clavispora",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Cryptococcus",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Penicillium",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Saccharomyces",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Schizophyllum",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Trichosporon",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"unidentified",0.468313092173305,0.11032771620667,5.36683397526616e-20,2.88970701489853e-17,0.544208849210334,0.0013287080928229,4.85170374301327e-15,1.45690066920852e-19,2.78718289156736e-08,5.3939219164502e-05,2,2.27470371664462e-16,0.0906767566058895,2,0.236374509088135,3.72467201800826e-15,0.54376369084788,2.64689281059125e-18,0.816118896697614,0.218851563522371,0.816118896697614,0.000409732663223733,0.327951941765883,2.05512194169529e-34,2,2,9.81201781307647e-08,7.62978875712922e-10,3.70653167556921e-31,2,2,2,2,0.14048736359543,0.859681272121433
"PIV3",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"PIV4",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"RV",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Boca",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
