"","Actinobacillus","Actinomyces","Capnocytophaga","Fusobacterium","Gemella","Granulicatella","Haemophilus","Leptotrichia","Neisseria","Porphyromonas","Prevotella","Rothia","Streptococcus","Veillonella","Abiotrophia","Lautropia","Staphylococcus","Klebsiella","Moraxella","Pseudomonas","Lactobacillus","Aspergillus","Botrytis","Candida","Clavispora","Cryptococcus","Penicillium","Saccharomyces","Schizophyllum","Trichosporon","unidentified","PIV3","PIV4","RV","Boca"
"Prevotella",0,0.35831259625627,0,0.191954120838283,0,0,0,0.22545017241915,0,0,0,0.254223499519868,0,0.34238551231102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rothia",0,0,0,0,0,0,0,0,0.250934603505446,0,0.254223499519868,0,0.27232108924595,0,0.144864670586649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Streptococcus",0,0,0,0,0.23580900323371,0,0.1933776562334,0,0,0,0,0.27232108924595,0,0.218425880146012,0,0,0,0,0.082491576788748,0.169531973520216,0,0,0,0,0,0,0,0,0,0,0,0.166615108033159,0,0,0
"Veillonella",0,0,0,0,0,0,0,0,0,0,0.34238551231102,0,0.218425880146012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abiotrophia",0,0,0,0,0,0,0,0,0,0,0,0.144864670586649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lautropia",0,0,0,0,0,0,0,0,0.116536302356413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Staphylococcus",0,0,0,0,0.0607632041491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klebsiella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217166727670026,0,0,0
"Moraxella",0,0,0,0,0,0,0,0,0,0,0,0,0.082491576788748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pseudomonas",0,0,0,0,0,0,0,0,0,0,0,0,0.169531973520216,0,0,0,0,0,0,0,0,0,0.0731875622763898,0.170064985129539,0.0494887772849548,0,0,0,0,0,0,0,0,0,0
"Lactobacillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648099523442145,0,0,0
"Aspergillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165372956562371,0,0,0,0,0,0,0,0,0,0,0
"Botrytis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731875622763898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Candida",0,0,0,0.14813844266372,0,0,0.155958826240138,0,0.225342831718309,0,0,0,0,0,0,0,0,0,0,0.170064985129539,0,0.165372956562371,0,0,0,0,0,0.215877770737873,0,0,0.292878721020537,0.328646257070206,0,0,0
"Clavispora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494887772849548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cryptococcus",0,0,0,0,0,0,0.0573956552067421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penicillium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957308735031044,0,0,0,0
"Saccharomyces",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215877770737873,0,0,0,0,0,0,0,0,0,0,0
"Schizophyllum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983640454890092,0,0,0,0
"Trichosporon",0,0,0,0,0,0,0,0,0.0729751290621656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"unidentified",0,0,0,0,0,0,0,0.167988168745383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292878721020537,0,0,0.0957308735031044,0,0.0983640454890092,0,0,0,0,0,0
"PIV3",0,0,0,0,0,0,0,0,0,0,0,0,0.166615108033159,0,0,0,0,0.217166727670026,0,0,0.0648099523442145,0,0,0.328646257070206,0,0,0,0,0,0,0,0,0.131693985586418,0.0531568448113755,0.175221435117614
"PIV4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131693985586418,0,0,0
"RV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531568448113755,0,0,0
"Boca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175221435117614,0,0,0
