"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35"
"11",0.341891471714215,9.00813446348308e-15,2.22528672515859e-06,1.72024296154217e-21,0.0028349496954668,0.922732911655491,5.88369107913021e-05,7.94103097200055e-10,0.0541721688213379,0.0014187304873066,NA,0.00329351291672809,0.04890779532107,5.85345399235835e-17,0.0833114837549911,0.233079478663483,0.0508410052523405,0.00645026747252395,0.0162137672476219,0.0378642110342594,0.106451918118738,0.0378642110342594,0.126336406829914,2.58228389573157e-06,0.210344991690389,0.0104210185707218,0.0378642110342594,0.0378642110342594,6.18869458926531e-05,4.83361492623706e-05,0.0104210185707218,NA,NA,0.210344991690389,0.0246245138415163
"12",0.238559918245571,4.637294105679e-10,0.0890210150832464,0.0014187304873066,0.341903318608523,0.0253906667674406,0.00817817101254328,0.00645026747252395,0.00395107201260467,0.0508410052523405,0.00329351291672809,NA,4.4946741203153e-14,0.180562118089392,0.0454573194597589,0.0208022012682389,0.152549491870203,0.0508410052523405,0.0246245138415163,0.0246245138415163,1.52096162409709e-05,0.0541721688213379,0.210344991690389,4.32394391078048e-07,0.0931497094334154,0.000178007279513821,0.0378642110342594,0.0246245138415163,0.0162137672476219,0.126336406829914,0.0833114837549911,0.0541721688213379,NA,0.210344991690389,0.0541721688213379
"13",0.0833114837549911,0.444794296296263,0.00036796515675602,1.31641477147032e-05,0.0019398440130964,0.405082336107753,1.14249598038098e-07,0.00871839941145999,0.0313705661659649,0.0153742274071796,0.04890779532107,4.4946741203153e-14,NA,0.993440461547378,0.126336406829914,0.012329686280031,0.650322552121073,0.0378642110342594,0.673795961803832,0.0295507935287455,1.53911166802355e-06,0.000307374719340993,0.0378642110342594,2.68847464456533e-12,0.00645026747252395,0.475856135909398,0.000458476081192682,6.32952649207021e-07,0.0833114837549911,0.366748490284583,0.0185249657540262,6.61707933085324e-07,NA,0.256583907329255,0.153460040304474
"14",0.0541721688213379,3.54504140869385e-16,5.19656448020611e-07,0.724736001410617,0.438636176318217,0.00207546511773256,0.0162137672476219,1.12218793194228e-05,0.126336406829914,1.12218793194228e-05,5.85345399235835e-17,0.180562118089392,0.993440461547378,NA,0.0541721688213379,0.000998022650655301,9.1032334424833e-07,0.849626505009967,0.0541721688213379,0.0833114837549911,0.019407899738256,0.366748490284583,0.0541721688213379,1.40968386562484e-09,0.0833114837549911,0.0378642110342594,0.126336406829914,0.614344715839298,0.724736001410617,0.0077187809375221,0.000307374719340993,NA,NA,0.366748490284583,0.0246245138415163
"15",0.0246245138415163,0.106451918118738,0.00062396845618146,0.366748490284583,0.485120573993439,0.556565760757329,0.00928102964250819,0.366748490284583,0.366748490284583,0.990056353517005,0.0833114837549911,0.0454573194597589,0.126336406829914,0.0541721688213379,NA,0.126336406829914,0.126336406829914,0.126336406829914,0.993440461547378,0.126336406829914,NA,2.67196430384655e-07,0.126336406829914,0.414936462864063,0.366748490284583,0.03377225167125,0.713921304851974,0.753161046051566,0.0541721688213379,0.366748490284583,0.106451918118738,NA,NA,0.0246245138415163,1.20540071098674e-15
"16",0.366748490284583,0.126336406829914,0.000351489466797808,0.45706354194717,0.47535582734747,0.0246245138415163,0.000851279887601982,0.00172613880034871,0.210344991690389,0.00111201936302983,0.233079478663483,0.0208022012682389,0.012329686280031,0.000998022650655301,0.126336406829914,NA,0.236418040526201,0.366748490284583,0.126336406829914,0.366748490284583,0.614344715839298,0.366748490284583,0.366748490284583,0.273394190618969,0.210344991690389,0.0246245138415163,0.210344991690389,0.366748490284583,0.0541721688213379,0.00645026747252395,0.0541721688213379,0.0541721688213379,NA,0.0833114837549911,0.210344991690389
"17",0.0541721688213379,0.137662491524442,0.993440461547378,0.0833114837549911,0.461368209742378,0.0704600749699182,0.000851279887601982,0.993440461547378,2.28387283721961e-07,0.0478756402227449,0.0508410052523405,0.152549491870203,0.650322552121073,9.1032334424833e-07,0.126336406829914,0.236418040526201,NA,0.0246245138415163,0.366748490284583,0.60348893506688,0.0906168076195496,0.366748490284583,0.0833114837549911,0.000279689439242519,0.126336406829914,0.0246245138415163,0.366748490284583,0.0541721688213379,0.0833114837549911,0.126336406829914,0.0246245138415163,0.152549491870203,NA,0.000693712140915254,0.126336406829914
"18",6.18869458926531e-05,0.614344715839298,0.126336406829914,0.317403541286371,0.366748490284583,0.126336406829914,0.0541721688213379,0.993440461547378,0.126336406829914,4.06109662267775e-08,0.00645026747252395,0.0508410052523405,0.0378642110342594,0.849626505009967,0.126336406829914,0.366748490284583,0.0246245138415163,NA,NA,0.366748490284583,0.226711338799338,0.126336406829914,0.366748490284583,0.0162137672476219,0.0541721688213379,0.0541721688213379,0.0378642110342594,0.0378642110342594,0.0833114837549911,1,0.126336406829914,0.0833114837549911,NA,0.126336406829914,0.366748490284583
"19",0.210344991690389,0.210344991690389,0.210344991690389,0.0246245138415163,0.206990403176905,0.76600519598304,0.625049388222049,0.126336406829914,NA,0.0156403680325361,0.0162137672476219,0.0246245138415163,0.673795961803832,0.0541721688213379,0.993440461547378,0.126336406829914,0.366748490284583,NA,NA,0.210344991690389,NA,0.0104210185707218,0.126336406829914,0.427420936932229,0.210344991690389,0.153460040304474,1,0.328347337734901,0.126336406829914,0.985699907063781,0.00172613880034871,0.00645026747252395,NA,0.126336406829914,0.126336406829914
"20",0.0833114837549911,0.106451918118738,0.366748490284583,0.0833114837549911,0.236418040526201,0.791636337814787,0.0100904811560891,0.366748490284583,0.753161046051566,0.126336406829914,0.0378642110342594,0.0246245138415163,0.0295507935287455,0.0833114837549911,0.126336406829914,0.366748490284583,0.60348893506688,0.366748490284583,0.210344991690389,NA,NA,NA,0.990056353517005,0.476700718289102,0.0833114837549911,0.0833114837549911,0.0378642110342594,0.126336406829914,0.210344991690389,0.126336406829914,0.126336406829914,0.0833114837549911,NA,0.366748490284583,0.000373588413908365
"21",0.0833114837549911,0.757709364617339,0.0833114837549911,0.0246245138415163,0.126336406829914,0.341891471714215,0.000506013158621513,0.0541721688213379,0.366748490284583,0.366748490284583,0.106451918118738,1.52096162409709e-05,1.53911166802355e-06,0.019407899738256,NA,0.614344715839298,0.0906168076195496,0.226711338799338,NA,NA,NA,0.366748490284583,0.0833114837549911,1.21598554514571e-05,0.126336406829914,0.0541721688213379,0.210344991690389,0.0541721688213379,0.366748490284583,0.0378642110342594,0.0104210185707218,0.069483567897184,NA,0.210344991690389,0.210344991690389
"22",0.126336406829914,0.00407964667970337,0.366748490284583,2.13590868214081e-05,0.0833114837549911,0.0104210185707218,0.0541721688213379,0.126336406829914,0.210344991690389,0.0378642110342594,0.0378642110342594,0.0541721688213379,0.000307374719340993,0.366748490284583,2.67196430384655e-07,0.366748490284583,0.366748490284583,0.126336406829914,0.0104210185707218,NA,0.366748490284583,NA,0.210344991690389,0.438636176318217,0.366748490284583,0.00645026747252395,0.366748490284583,0.515363924458399,NA,0.153460040304474,0.0541721688213379,0.0246245138415163,NA,NA,0.126336406829914
"23",NA,0.210344991690389,0.0833114837549911,0.210344991690389,0.0541721688213379,0.0833114837549911,0.000178007279513821,0.0378642110342594,0.0541721688213379,0.0541721688213379,0.126336406829914,0.210344991690389,0.0378642110342594,0.0541721688213379,0.126336406829914,0.366748490284583,0.0833114837549911,0.366748490284583,0.126336406829914,0.990056353517005,0.0833114837549911,0.210344991690389,NA,0.00013243923547678,0.366748490284583,0.980470839317835,0.723014527678192,0.126336406829914,0.366748490284583,0.366748490284583,0.0148135650580155,0.210344991690389,NA,0.366748490284583,0.00158047631283459
"24",0.0833114837549911,0.366748490284583,0.000458476081192682,0.000328338692398565,0.0026094513954347,0.153592830443369,0.0227186137533713,0.018518234284207,0.0212612442655263,1.06101079283469e-06,2.58228389573157e-06,4.32394391078048e-07,2.68847464456533e-12,1.40968386562484e-09,0.414936462864063,0.273394190618969,0.000279689439242519,0.0162137672476219,0.427420936932229,0.476700718289102,1.21598554514571e-05,0.438636176318217,0.00013243923547678,NA,3.70636685233008e-07,0.35815615187837,0.0295415598797199,8.9644834390303e-23,0.0104210185707218,0.0833114837549911,2.06896954788881e-08,0.0013108660837869,NA,0.328681366415797,0.535239217043749
"25",0.126336406829914,0.210344991690389,0.0541721688213379,0.0541721688213379,0.126336406829914,0.0162137672476219,0.00365107997474324,0.0541721688213379,0.366748490284583,0.0833114837549911,0.210344991690389,0.0931497094334154,0.00645026747252395,0.0833114837549911,0.366748490284583,0.210344991690389,0.126336406829914,0.0541721688213379,0.210344991690389,0.0833114837549911,0.126336406829914,0.366748490284583,0.366748490284583,3.70636685233008e-07,NA,0.0309485247963688,0.366748490284583,0.210344991690389,0.126336406829914,0.366748490284583,0.156292450566822,0.0541721688213379,NA,0.210344991690389,0.366748490284583
"26",0.00232114521486289,0.0228179147481514,0.00232114521486289,0.0162137672476219,0.126336406829914,0.126336406829914,1.14249598038098e-07,0.00645026747252395,0.0541721688213379,0.0162137672476219,0.0104210185707218,0.000178007279513821,0.475856135909398,0.0378642110342594,0.03377225167125,0.0246245138415163,0.0246245138415163,0.0541721688213379,0.153460040304474,0.0833114837549911,0.0541721688213379,0.00645026747252395,0.980470839317835,0.35815615187837,0.0309485247963688,NA,0.00144830274684029,0.152549491870203,0.0378642110342594,0.0378642110342594,0.351181806656431,0.366748490284583,NA,0.675133943165756,0.0497583895496806
"27",0.210344991690389,0.0833114837549911,0.210344991690389,0.126336406829914,0.0246245138415163,8.85915045574907e-06,0.366748490284583,0.0246245138415163,0.366748490284583,0.210344991690389,0.0378642110342594,0.0378642110342594,0.000458476081192682,0.126336406829914,0.713921304851974,0.210344991690389,0.366748490284583,0.0378642110342594,1,0.0378642110342594,0.210344991690389,0.366748490284583,0.723014527678192,0.0295415598797199,0.366748490284583,0.00144830274684029,NA,0.0378642110342594,0.210344991690389,0.126336406829914,0.0541721688213379,0.0833114837549911,NA,1,0.274180822207317
"28",0.126336406829914,0.153460040304474,0.0833114837549911,0.126336406829914,0.993440461547378,0.0620882187384979,1.81272758989412e-05,0.713965875875419,0.0378642110342594,0.0833114837549911,0.0378642110342594,0.0246245138415163,6.32952649207021e-07,0.614344715839298,0.753161046051566,0.366748490284583,0.0541721688213379,0.0378642110342594,0.328347337734901,0.126336406829914,0.0541721688213379,0.515363924458399,0.126336406829914,8.9644834390303e-23,0.210344991690389,0.152549491870203,0.0378642110342594,NA,0.00062396845618146,0.0246245138415163,0.0833114837549911,0.210344991690389,NA,0.0833114837549911,0.0541721688213379
"29",NA,7.50930193046284e-16,0.0541721688213379,0.1525025838997,0.210344991690389,0.0541721688213379,0.0833114837549911,6.18869458926531e-05,0.0833114837549911,0.0833114837549911,6.18869458926531e-05,0.0162137672476219,0.0833114837549911,0.724736001410617,0.0541721688213379,0.0541721688213379,0.0833114837549911,0.0833114837549911,0.126336406829914,0.210344991690389,0.366748490284583,NA,0.366748490284583,0.0104210185707218,0.126336406829914,0.0378642110342594,0.210344991690389,0.00062396845618146,NA,NA,0.126336406829914,0.0833114837549911,NA,0.0541721688213379,0.0378642110342594
"30",0.0162137672476219,0.238559918245571,0.47535582734747,0.0455230657188384,0.446420783685451,0.210344991690389,0.126336406829914,0.000820351295985633,0.238559918245571,0.207877161338962,4.83361492623706e-05,0.126336406829914,0.366748490284583,0.0077187809375221,0.366748490284583,0.00645026747252395,0.126336406829914,1,0.985699907063781,0.126336406829914,0.0378642110342594,0.153460040304474,0.366748490284583,0.0833114837549911,0.366748490284583,0.0378642110342594,0.126336406829914,0.0246245138415163,NA,NA,0.0724479729333316,0.126336406829914,NA,0.0541721688213379,NA
"31",0.366748490284583,0.0162137672476219,0.0378642110342594,0.0378642110342594,0.0541721688213379,0.52127723035871,0.0662206942525646,0.00645026747252395,0.403458665399422,0.0541721688213379,0.0104210185707218,0.0833114837549911,0.0185249657540262,0.000307374719340993,0.106451918118738,0.0541721688213379,0.0246245138415163,0.126336406829914,0.00172613880034871,0.126336406829914,0.0104210185707218,0.0541721688213379,0.0148135650580155,2.06896954788881e-08,0.156292450566822,0.351181806656431,0.0541721688213379,0.0833114837549911,0.126336406829914,0.0724479729333316,NA,0.366748490284583,NA,0.60348893506688,0.0832172379824057
"32",0.0541721688213379,NA,0.126336406829914,NA,0.210344991690389,0.210344991690389,0.330664060176278,0.366748490284583,0.210344991690389,0.126336406829914,NA,0.0541721688213379,6.61707933085324e-07,NA,NA,0.0541721688213379,0.152549491870203,0.0833114837549911,0.00645026747252395,0.0833114837549911,0.069483567897184,0.0246245138415163,0.210344991690389,0.0013108660837869,0.0541721688213379,0.366748490284583,0.0833114837549911,0.210344991690389,0.0833114837549911,0.126336406829914,0.366748490284583,NA,NA,0.0162137672476219,0.0246245138415163
"33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.366748490284583,NA,0.0014187304873066,0.366748490284583,0.366748490284583,0.366748490284583,0.0162137672476219,0.60348893506688,0.126336406829914,0.210344991690389,0.210344991690389,0.210344991690389,0.256583907329255,0.366748490284583,0.0246245138415163,0.0833114837549911,0.000693712140915254,0.126336406829914,0.126336406829914,0.366748490284583,0.210344991690389,NA,0.366748490284583,0.328681366415797,0.210344991690389,0.675133943165756,1,0.0833114837549911,0.0541721688213379,0.0541721688213379,0.60348893506688,0.0162137672476219,NA,NA,0.126336406829914
"35",NA,0.0833114837549911,0.0378642110342594,0.0833114837549911,0.126336406829914,0.126336406829914,0.0162137672476219,0.0833114837549911,0.126336406829914,0.0378642110342594,0.0246245138415163,0.0541721688213379,0.153460040304474,0.0246245138415163,1.20540071098674e-15,0.210344991690389,0.126336406829914,0.366748490284583,0.126336406829914,0.000373588413908365,0.210344991690389,0.126336406829914,0.00158047631283459,0.535239217043749,0.366748490284583,0.0497583895496806,0.274180822207317,0.0541721688213379,0.0378642110342594,NA,0.0832172379824057,0.0246245138415163,NA,0.126336406829914,NA
