"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35"
"11",4.15096104824907e-22,3.28553153113428e-57,0.0146209819341795,2.15005633174099e-05,8.14727223436989e-08,1.6910477298789e-09,3.28553153113428e-57,5.25226961703765e-38,0.783406767331416,0.134676404787787,NA,2.27546526613414e-54,3.50479982156207e-19,1.27014209119607e-48,3.78423740901548e-21,0.00362444302273217,0.00178486677210721,1.20076277519863e-29,6.6329148065732e-36,4.59966400618184e-46,0.109217808635431,0.000112222405936854,3.92024397147975e-41,8.41691134828056e-30,1.29390147708796e-26,3.67158182636405e-40,4.50944793068351e-09,0.12747583815852,8.59222192249925e-24,9.49653472151206e-38,7.06790577620434e-08,5.66224711621085e-10,7.25975666475952e-08,0.0937448139237452,0.000120516584567157
"12",0.000213629019504639,1.43923795689585e-43,0.00809249310597344,0.000213629019504639,1.7476725606219e-13,1.69450092127374e-28,1.34081811667472e-51,6.23671455769859e-08,1.95289482524447e-22,0.779051554994199,2.27546526613414e-54,NA,2.40736371825228e-35,1.8350159549493e-51,4.75999928955832e-42,2.41592018877797e-16,4.62902147508099e-20,5.36574600935435e-48,1.31521958122327e-14,4.34907038503761e-50,4.17281918820497e-11,3.09346149155809e-14,3.27704834554289e-12,0.00874868760329052,1.47533143175007e-21,8.64213280063183e-15,0.0107935935744071,6.04053420514567e-34,1.63892587235892e-29,7.0552910648139e-25,1.73519817803611e-23,3.96065302693165e-05,0.0333215286190858,4.04591195778456e-13,0.205609507923779
"13",2.88902130491369e-05,4.02421613875482e-17,5.48738575491526e-10,5.27211281373929e-19,0.00316757010543916,6.75919582741211e-10,5.31302172651111e-32,0.0489159210106424,0.0632162241902709,1.23628855623251e-12,3.50479982156207e-19,2.40736371825228e-35,NA,4.36571361996436e-08,1.2211852576993e-05,0.382144040794586,1.75228592035745e-05,2.63155284355966e-10,2.27400799031774e-15,1.1850484433376e-16,0.535793452544215,6.98376414126264e-08,2.18169686470831e-09,1.53232741783374e-48,1.08906000908569e-05,4.4910200683031e-06,4.88940807407296e-05,0.520435808704837,0.000607414836356251,6.47617268431567e-12,2.6392548533594e-08,0.407065685961322,8.60461277868294e-20,2.64188061107876e-05,0.347123774076386
"14",5.79428064515505e-28,6.67264871675146e-45,5.80175020533323e-22,0.00250487559409269,0.000237604258223857,0.80925852612166,6.20540407979842e-50,3.55008050815565e-51,2.58378346232504e-36,3.68355861115912e-08,1.27014209119607e-48,1.8350159549493e-51,4.36571361996436e-08,NA,2.10100621842894e-17,8.80218044199022e-20,1.27684564235972e-06,6.15656918512541e-39,1.1914651518786e-41,7.38826289684932e-35,2.41382078775301e-08,5.37447484569896e-09,8.04161737480591e-17,0.000974026375793749,4.31277109373707e-08,7.46615251190038e-43,0.691487287272447,2.66947499929646e-10,1.05784401606027e-12,1.78953156936769e-14,2.91805736146251e-15,0.00132494732152901,7.69475634863769e-12,0.876364274071363,0.0472987500906748
"15",1.52951834268518e-07,2.18111081534051e-11,9.81736009237058e-20,1.47726536779415e-25,5.45290346666397e-06,2.42255480039049e-27,8.47453587187981e-27,2.52784708570657e-07,0.283208849666755,2.93926562161394e-13,3.78423740901548e-21,4.75999928955832e-42,1.2211852576993e-05,2.10100621842894e-17,NA,0.000127738594159824,0.0784817917213008,1.95947500804829e-31,9.73332642015997e-07,0.0629812476007548,9.3447356375336e-14,2.3202500459967e-12,0.0110882555335339,3.4864055753401e-23,0.000792477959185763,0.262318024642225,1.13495843276212e-32,1.09822537015471e-08,7.84078027800739e-10,5.69546239958221e-17,4.12773000861223e-09,0.0991010698629572,0.920572751509089,1.20856642657507e-13,4.65046024293931e-12
"16",0.000192367470060621,0.410585185138016,3.79549389136912e-23,4.32051720918329e-05,4.88940807407296e-05,1.17920237283111e-14,1.13962345363812e-05,5.13567949097483e-32,1.9978598920916e-21,2.14432614213932e-07,0.00362444302273217,2.41592018877797e-16,0.382144040794586,8.80218044199022e-20,0.000127738594159824,NA,6.81408482793683e-11,1.89549479181861e-09,3.41458406702944e-06,5.76519798291277e-29,1.17071069128969e-17,1.78210513557771e-10,7.13901121564562e-09,0.000193891525473195,2.78152805352155e-08,4.39020773422984e-30,3.15025971537877e-19,0.850603309361768,0.39935918161186,2.50167391552845e-09,1.56265899851859e-25,0.00332042019955274,1.63892587235892e-29,3.9281079228032e-05,1.76051399153829e-17
"17",2.55566164648871e-12,1.92569694038437e-08,2.70548977836076e-08,1.81034578147717e-05,1.10464835317691e-16,2.34662222136036e-05,7.91983472743713e-16,1.95365275555332e-09,0.0166977685163838,2.96629273912684e-18,0.00178486677210721,4.62902147508099e-20,1.75228592035745e-05,1.27684564235972e-06,0.0784817917213008,6.81408482793683e-11,NA,1.75949078113194e-08,1.13188814863309e-14,2.9140020108327e-20,2.70548977836076e-08,4.93206930977497e-05,2.42770335411234e-09,0.00105445757562679,0.199767016833805,7.39255347944402e-15,2.25770286247796e-10,3.42412634912294e-08,3.96190029495835e-08,3.91565340333671e-14,6.08352156928635e-30,1.05399309488223e-48,0.655801058379545,6.45460635918292e-07,1.38817281195459e-05
"18",0.00832115970879043,1.543677421422e-19,3.75439998245536e-28,3.60541266017301e-11,0.00209698107837927,1.20076277519863e-29,2.22947282398834e-25,7.97397292840458e-36,1.90468906409537e-23,4.49918908790024e-13,1.20076277519863e-29,5.36574600935435e-48,2.63155284355966e-10,6.15656918512541e-39,1.95947500804829e-31,1.89549479181861e-09,1.75949078113194e-08,NA,5.57190846952932e-07,1.57300356047502e-36,5.53407938247204e-09,0.510080152063433,1.74143697606171e-11,0.000145245882395554,0.00975396975741954,3.69849319788858e-23,0.24350111913963,1.51932578345468e-25,1.4382783190015e-12,1.11234712370286e-08,3.6506438126937e-17,0.00214668715404209,0.000835674371500355,4.87007905523655e-23,0.597484808510803
"19",0.0063780223486528,2.27510808303403e-42,2.05931991532432e-28,8.56110184112924e-21,0.323912737290635,0.0656356643732281,3.6506438126937e-17,7.16426571003115e-43,3.08555392584768e-05,1.75004523383535e-06,6.6329148065732e-36,1.31521958122327e-14,2.27400799031774e-15,1.1914651518786e-41,9.73332642015997e-07,3.41458406702944e-06,1.13188814863309e-14,5.57190846952932e-07,NA,0.170113990249975,8.67384028289286e-18,5.09865062180739e-21,0.00798858826914077,3.93940054564154e-35,9.10110771723504e-12,0.226177668602282,1.68566753870728e-12,2.22551416444725e-10,1.21745099387775e-06,0.16732334615456,8.62255781275324e-11,0.281479121104752,8.88512440021148e-07,2.63410486407832e-07,0.0796188418896757
"20",1.2408556354262e-25,1.71655504907714e-33,0.073226832103431,2.11681147165365e-10,5.96300699006858e-37,2.49869298162872e-35,4.45846628774922e-54,0.000415307572736,1.94699768945671e-26,6.59103632394754e-34,4.59966400618184e-46,4.34907038503761e-50,1.1850484433376e-16,7.38826289684932e-35,0.0629812476007548,5.76519798291277e-29,2.9140020108327e-20,1.57300356047502e-36,0.170113990249975,NA,0.813608561709507,0.157222741261258,3.11592580638368e-15,1.36152339063767e-40,0.00564695210876769,0.5950751832851,6.94134304094337e-06,4.02128631656564e-10,3.84441105407578e-06,0.0142454280769028,4.32124474881303e-09,2.38676838474594e-14,0.101842892781165,0.0869492558385108,0.955920586712503
"21",8.35213885532045e-09,0.0415248412187168,1.80912714133583e-31,0.0852376122192505,1.20244547152036e-27,2.19637880830404e-35,4.66633294415789e-16,3.06360165781402e-40,2.29876908503783e-31,1.20803227723603e-11,0.109217808635431,4.17281918820497e-11,0.535793452544215,2.41382078775301e-08,9.3447356375336e-14,1.17071069128969e-17,2.70548977836076e-08,5.53407938247204e-09,8.67384028289286e-18,0.813608561709507,NA,1.10529119172607e-07,1.12236673387642e-11,1.93943951181361e-39,3.88145628610391e-15,9.07792620538195e-19,1.30005851138565e-11,4.26047254151728e-08,1.35833054287474e-12,0.122154467912081,3.63143006853838e-10,3.96768516463209e-24,0.000456329160348186,1.26804540732156e-07,1.49080686600779e-08
"22",1.21039644994791e-09,1.39910495669616e-17,0.000293919895050475,0.00776803001454245,1.00402300391327e-16,0.165635136373613,0.00013965829883754,0.0929378218544328,8.76509331650562e-41,2.04962683969724e-10,0.000112222405936854,3.09346149155809e-14,6.98376414126264e-08,5.37447484569896e-09,2.3202500459967e-12,1.78210513557771e-10,4.93206930977497e-05,0.510080152063433,5.09865062180739e-21,0.157222741261258,1.10529119172607e-07,NA,2.66900002016702e-15,1.05137008996297e-56,2.72316844140645e-13,0.171363713452374,5.46382821225194e-41,0.3667024585121,4.04930329395283e-25,0.452136099525099,1.2564813170872e-26,0.0572633692478194,0.0195873571500674,1.16912446700354e-13,1.74375431619027e-18
"23",6.24091442861881e-10,1.12122233996018e-33,6.08352156928635e-30,1.69450092127374e-28,7.02269714223915e-21,0.47566056860979,1.75949078113194e-08,3.79507178894387e-35,3.68568095727729e-19,3.52986300481391e-10,3.92024397147975e-41,3.27704834554289e-12,2.18169686470831e-09,8.04161737480591e-17,0.0110882555335339,7.13901121564562e-09,2.42770335411234e-09,1.74143697606171e-11,0.00798858826914077,3.11592580638368e-15,1.12236673387642e-11,2.66900002016702e-15,NA,3.84690424036118e-14,1.3531361071013e-33,4.39915789054478e-12,0.884843700606629,0.00671577162035243,0.000472078619927038,4.32313456475023e-17,0.0523896380793529,0.910469488395502,0.0105825694999604,9.78618578027212e-05,3.80608245234534e-06
"24",4.3131078939621e-07,3.58256071148659e-06,9.04637382623109e-13,2.11555135835161e-06,0.027881795579626,2.24846354456329e-20,9.8946408385639e-30,7.34350217427385e-10,9.41508592933913e-11,9.40050139493257e-09,8.41691134828056e-30,0.00874868760329052,1.53232741783374e-48,0.000974026375793749,3.4864055753401e-23,0.000193891525473195,0.00105445757562679,0.000145245882395554,3.93940054564154e-35,1.36152339063767e-40,1.93943951181361e-39,1.05137008996297e-56,3.84690424036118e-14,NA,8.62225362185108e-06,5.36203334852217e-07,1.53324804786266e-56,3.26895602455971e-51,1.07261226034634e-42,0.00217885326840032,3.28553153113428e-57,7.88117659048532e-17,0.00073753748811313,4.73797185798375e-32,0.288337785184526
"25",1.75004523383535e-06,1.13327772607728e-35,7.56982989507955e-34,1.26668634884855e-24,2.7986588771288e-05,9.56536719691418e-06,6.43911574183601e-10,1.38817518350306e-35,8.27043996769455e-16,0.962083910443199,1.29390147708796e-26,1.47533143175007e-21,1.08906000908569e-05,4.31277109373707e-08,0.000792477959185763,2.78152805352155e-08,0.199767016833805,0.00975396975741954,9.10110771723504e-12,0.00564695210876769,3.88145628610391e-15,2.72316844140645e-13,1.3531361071013e-33,8.62225362185108e-06,NA,0.0001287809930063,8.92654642309512e-05,0.031748492525392,0.00732763640768542,9.88699479569181e-14,0.208837767028908,0.30697891077726,1.21739711500754e-13,0.00153981155944653,0.0211460496196298
"26",5.32211143944767e-20,1.21513881355761e-40,3.4789996892876e-38,8.74499418770272e-36,5.82878232603868e-34,1.9426033803472e-41,3.58460342781227e-33,2.02464150676805e-38,1.94259617630991e-16,7.90784302956964e-28,3.67158182636405e-40,8.64213280063183e-15,4.4910200683031e-06,7.46615251190038e-43,0.262318024642225,4.39020773422984e-30,7.39255347944402e-15,3.69849319788858e-23,0.226177668602282,0.5950751832851,9.07792620538195e-19,0.171363713452374,4.39915789054478e-12,5.36203334852217e-07,0.0001287809930063,NA,1.97082773210995e-19,4.75222652035247e-05,2.48858672939632e-06,8.63969994657498e-19,1.01700569480357e-15,0.158406027358332,3.09624393479194e-07,1.28373945958023e-10,1.08780168989382e-17
"27",1.73649026718408e-06,0.0525939942969392,8.87490285472899e-09,9.10110771723504e-12,0.000241874670217037,0.000291680139006644,1.54827179841848e-20,4.91742162346701e-11,5.01173269202859e-06,2.00270869240164e-22,4.50944793068351e-09,0.0107935935744071,4.88940807407296e-05,0.691487287272447,1.13495843276212e-32,3.15025971537877e-19,2.25770286247796e-10,0.24350111913963,1.68566753870728e-12,6.94134304094337e-06,1.30005851138565e-11,5.46382821225194e-41,0.884843700606629,1.53324804786266e-56,8.92654642309512e-05,1.97082773210995e-19,NA,0.0265839636576346,9.5081368019015e-14,3.18463301195476e-05,2.59594003826322e-27,0.101842892781165,0.000192367470060621,1.75644429623932e-06,3.01888572221642e-07
"28",2.98856689387582e-12,2.29281384024722e-25,1.01938920463466e-12,2.37932186365869e-17,1.48194299684781e-11,2.39542574269614e-07,0.0222583718522777,1.63892587235892e-29,1.56900039843827e-22,0.0270510870999944,0.12747583815852,6.04053420514567e-34,0.520435808704837,2.66947499929646e-10,1.09822537015471e-08,0.850603309361768,3.42412634912294e-08,1.51932578345468e-25,2.22551416444725e-10,4.02128631656564e-10,4.26047254151728e-08,0.3667024585121,0.00671577162035243,3.26895602455971e-51,0.031748492525392,4.75222652035247e-05,0.0265839636576346,NA,2.42770335411234e-09,8.1014481205277e-18,0.725281252043195,3.41372355299744e-30,9.36076315980019e-06,3.03352440553576e-08,5.80175020533323e-22
"29",0.572184732446439,7.0552910648139e-25,0.131038769074553,0.00274056557011163,0.742664484259883,3.4698576832769e-15,0.0150051118863473,0.000359751900466716,8.96464416736818e-10,1.52743436372954e-06,8.59222192249925e-24,1.63892587235892e-29,0.000607414836356251,1.05784401606027e-12,7.84078027800739e-10,0.39935918161186,3.96190029495835e-08,1.4382783190015e-12,1.21745099387775e-06,3.84441105407578e-06,1.35833054287474e-12,4.04930329395283e-25,0.000472078619927038,1.07261226034634e-42,0.00732763640768542,2.48858672939632e-06,9.5081368019015e-14,2.42770335411234e-09,NA,2.80319256212335e-23,6.24422356718227e-42,1.21613719737901e-12,0.0251228433295564,0.156500532629394,0.00146988929700548
"30",3.4864055753401e-23,0.0124142820206253,6.12991856316768e-05,0.000523210368413934,0.48100578630702,7.63834674663585e-21,6.79900009997374e-08,0.122154467912081,8.1014481205277e-18,2.94220066932861e-11,9.49653472151206e-38,7.0552910648139e-25,6.47617268431567e-12,1.78953156936769e-14,5.69546239958221e-17,2.50167391552845e-09,3.91565340333671e-14,1.11234712370286e-08,0.16732334615456,0.0142454280769028,0.122154467912081,0.452136099525099,4.32313456475023e-17,0.00217885326840032,9.88699479569181e-14,8.63969994657498e-19,3.18463301195476e-05,8.1014481205277e-18,2.80319256212335e-23,NA,0.00132494732152901,8.59222192249925e-24,1.3610586984608e-08,1.46745994284109e-07,1.53422599795764e-11
"31",0.28895340620981,0.000468617037241624,5.49725011678637e-32,6.85870475884459e-21,0.01007640842124,0.60855547208757,2.28009229076032e-06,7.69090588346264e-36,8.27256925665212e-18,9.74052686491744e-16,7.06790577620434e-08,1.73519817803611e-23,2.6392548533594e-08,2.91805736146251e-15,4.12773000861223e-09,1.56265899851859e-25,6.08352156928635e-30,3.6506438126937e-17,8.62255781275324e-11,4.32124474881303e-09,3.63143006853838e-10,1.2564813170872e-26,0.0523896380793529,3.28553153113428e-57,0.208837767028908,1.01700569480357e-15,2.59594003826322e-27,0.725281252043195,6.24422356718227e-42,0.00132494732152901,NA,1.06435846722166e-13,1.83888582885117e-20,2.1722586352764e-19,3.61532953314876e-13
"32",1.21739711500754e-13,2.3475435889194e-08,1.75656571248718e-10,1.49178489689944e-06,0.0173653526837222,0.674472293583682,2.33841992743519e-18,4.08345289387903e-06,0.00033012228394226,2.2463061647163e-05,5.66224711621085e-10,3.96065302693165e-05,0.407065685961322,0.00132494732152901,0.0991010698629572,0.00332042019955274,1.05399309488223e-48,0.00214668715404209,0.281479121104752,2.38676838474594e-14,3.96768516463209e-24,0.0572633692478194,0.910469488395502,7.88117659048532e-17,0.30697891077726,0.158406027358332,0.101842892781165,3.41372355299744e-30,1.21613719737901e-12,8.59222192249925e-24,1.06435846722166e-13,NA,3.17465256890799e-15,6.11298531272414e-30,4.07500109364069e-14
"33",0.000121503516761367,0.315977365008344,0.00015104200343095,1.52635733010045e-10,1.6190501425442e-11,0.154874632488791,1.24680841753657e-06,8.98979237379792e-09,7.27698306123297e-07,4.12445346466068e-06,7.25975666475952e-08,0.0333215286190858,8.60461277868294e-20,7.69475634863769e-12,0.920572751509089,1.63892587235892e-29,0.655801058379545,0.000835674371500355,8.88512440021148e-07,0.101842892781165,0.000456329160348186,0.0195873571500674,0.0105825694999604,0.00073753748811313,1.21739711500754e-13,3.09624393479194e-07,0.000192367470060621,9.36076315980019e-06,0.0251228433295564,1.3610586984608e-08,1.83888582885117e-20,3.17465256890799e-15,NA,0.0316698643829809,0.020907028211984
"34",8.79943311024786e-25,0.00164523500896539,1.0386300569174e-13,1.6697373066708e-07,7.35755547531399e-23,8.76897431367156e-18,1.96339835041453e-19,5.74839975760455e-06,0.181076937977942,3.11608693149801e-12,0.0937448139237452,4.04591195778456e-13,2.64188061107876e-05,0.876364274071363,1.20856642657507e-13,3.9281079228032e-05,6.45460635918292e-07,4.87007905523655e-23,2.63410486407832e-07,0.0869492558385108,1.26804540732156e-07,1.16912446700354e-13,9.78618578027212e-05,4.73797185798375e-32,0.00153981155944653,1.28373945958023e-10,1.75644429623932e-06,3.03352440553576e-08,0.156500532629394,1.46745994284109e-07,2.1722586352764e-19,6.11298531272414e-30,0.0316698643829809,NA,0.00227893710423711
"35",2.5987905739839e-14,0.0153979756077964,0.00299624116849085,0.630241876344291,2.64197804459225e-23,1.98018129036581e-09,1.89700320626778e-35,3.43867058075534e-05,6.24091442861881e-10,0.0228104134341519,0.000120516584567157,0.205609507923779,0.347123774076386,0.0472987500906748,4.65046024293931e-12,1.76051399153829e-17,1.38817281195459e-05,0.597484808510803,0.0796188418896757,0.955920586712503,1.49080686600779e-08,1.74375431619027e-18,3.80608245234534e-06,0.288337785184526,0.0211460496196298,1.08780168989382e-17,3.01888572221642e-07,5.80175020533323e-22,0.00146988929700548,1.53422599795764e-11,3.61532953314876e-13,4.07500109364069e-14,0.020907028211984,0.00227893710423711,NA
