"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"11",0.454359344763766,1.00118770390414e-21,0.00786478400010127,1.99999356404802e-13,7.18763716998674e-15,6.21041886656904e-37,0.0152087915551245,0.00166752965231954,5.59588045199199e-07,1.45975705982843e-07,NA,4.54868779064134e-56,1.68605391189395e-14,6.37733538340494e-07,0.00760811904156678,0.000196176800215605,0.257814263890669,2.36643539953594e-47,0.00243823421686223,0.0601824695940853,1.21615687704003e-10,0.0544061574144695,2.9226865611333e-05,4.09427186787084e-09
"12",0.92275673016213,1.19291436629944e-27,2.07579081991124e-14,4.09427186787084e-09,2.61847925614345e-11,2.74927982512534e-23,0.00945867549369938,2.79080796460566e-06,0.00102878367958883,0.000696570905969436,4.54868779064134e-56,NA,1.25113207666803e-37,0.745550659987031,0.069678140495461,7.6151415647335e-29,0.366941562706934,1.16340222639659e-30,6.14958662658289e-25,3.05935782492317e-11,1.45830859648481e-37,4.37386474507962e-14,2.07741286920857e-12,4.62182399937847e-24
"13",0.000174409416165886,1.74176557520876e-57,8.95218238126604e-25,3.92326575811667e-05,1.03685582726486e-07,1.21923590264613e-57,1.91308165170908e-42,4.26404583545872e-07,1.11369813277121e-25,1.21923590264613e-57,1.68605391189395e-14,1.25113207666803e-37,NA,4.56532682851654e-26,1.70997219127765e-14,8.55826464951919e-19,0.210607552896577,8.88214508063296e-15,1.21923590264613e-57,2.2860673174615e-56,0.000104069518771367,1.05297646137621e-56,8.7685171988581e-07,5.53150379468898e-18
"14",1.65209335535904e-28,1.32707186613254e-16,1.41283777469866e-33,8.35843239099849e-11,6.32015998453522e-23,2.300734787606e-45,3.38032458982938e-27,0.0609669051125512,5.25584205058757e-23,1.75350719377369e-42,6.37733538340494e-07,0.745550659987031,4.56532682851654e-26,NA,2.22433020015198e-11,5.1584103428413e-18,0.628835853466458,2.70022573561624e-06,1.91308165170908e-42,5.7115381714512e-33,0.0402812799034291,1.37320349749543e-06,0.0721298033336538,1.5774921776918e-12
"15",0.000209592819066313,1.32774139885125e-15,1.96632433867086e-07,1.31410944413513e-13,1.78121187582972e-08,0.00234834422391395,4.83401688370556e-08,1.69256534940038e-09,1.08509168686472e-17,7.45983093513363e-15,0.00760811904156678,0.069678140495461,1.70997219127765e-14,2.22433020015198e-11,NA,0.41498488388274,0.00311328839515464,0.551220304973517,0.110786239264979,0.00297644328164022,1.2484709303385e-11,1.38252322206048e-05,3.64556074843795e-05,0.00231969364849503
"16",2.96676172116175e-11,0.0684261606136986,1.15891065349685e-22,1.26635785335818e-09,1.4200296847534e-18,0.00719335774363841,0.00284505140220991,9.14093280321675e-16,4.845645118899e-26,2.61010916653395e-22,0.000196176800215605,7.6151415647335e-29,8.55826464951919e-19,5.1584103428413e-18,0.41498488388274,NA,1.39018744935413e-22,0.596354692964541,5.50979859746707e-13,1.58293762587222e-10,2.6034139951791e-08,3.5074011143504e-17,4.96944188362707e-16,0.0917370005067543
"17",0.503268268629464,5.82869757610315e-11,4.69477223451328e-10,0.219935366858389,0.00120898094829483,3.30782303081371e-18,0.0139471250931669,0.525379158058564,8.20636419082889e-06,0.635286002204032,0.257814263890669,0.366941562706934,0.210607552896577,0.628835853466458,0.00311328839515464,1.39018744935413e-22,NA,4.31826923956522e-06,7.1397324958345e-18,0.031704109332318,0.0184836679360751,0.000384080325428217,1.22612434419688e-06,0.0191679604151209
"18",6.89142129868942e-09,0.0433949406986757,1.08509168686472e-17,0.0905496858630736,2.28033572942905e-23,4.02465137258662e-49,8.71086484896623e-12,5.94604379297103e-10,3.33491329395081e-14,1.3462653094288e-09,2.36643539953594e-47,1.16340222639659e-30,8.88214508063296e-15,2.70022573561624e-06,0.551220304973517,0.596354692964541,4.31826923956522e-06,NA,0.00976944752917042,0.000223860459651432,1.48408103483204e-53,7.9087397727871e-35,1.86793669537416e-07,3.45777916123641e-14
"19",2.66440870203957e-44,7.6711925054597e-35,1.74176557520876e-57,2.78613648121766e-13,5.00292629989659e-13,1.37111138065799e-33,5.75157730188893e-36,4.7398524781338e-40,3.2436801598971e-09,4.61785598127223e-55,0.00243823421686223,6.14958662658289e-25,1.21923590264613e-57,1.91308165170908e-42,0.110786239264979,5.50979859746707e-13,7.1397324958345e-18,0.00976944752917042,NA,1.35045824011818e-21,0.0917370005067543,1.89592468923494e-18,4.5429040335812e-12,0.262082226875621
"20",1.36579344326618e-30,4.60856201563179e-35,7.72260667837328e-52,9.98000626651366e-24,2.79853998341097e-46,3.53772189202985e-12,3.91998106180163e-31,0.69376224482697,2.15973499584394e-07,1.1874149370935e-49,0.0601824695940853,3.05935782492317e-11,2.2860673174615e-56,5.7115381714512e-33,0.00297644328164022,1.58293762587222e-10,0.031704109332318,0.000223860459651432,1.35045824011818e-21,NA,0.103065395542372,1.85948795681783e-09,9.20414928802779e-18,5.62651888973848e-09
"21",1.43297520643111e-17,8.6643108716337e-31,0.78205460320132,9.64824287005496e-15,0.0232155948914448,0.161653276701761,2.96840822616948e-30,0.242354752686363,0.102419421585791,1.40888452826721e-20,1.21615687704003e-10,1.45830859648481e-37,0.000104069518771367,0.0402812799034291,1.2484709303385e-11,2.6034139951791e-08,0.0184836679360751,1.48408103483204e-53,0.0917370005067543,0.103065395542372,NA,3.10863885521789e-08,5.47510611315581e-07,1.21784799631753e-18
"22",3.87134022384108e-13,4.46587644745301e-15,4.5343351484041e-14,2.20176164804114e-14,0.745550659987031,4.92674730652727e-06,1.47246381953097e-07,0.000123233848426726,0.000121278480478491,3.2724891393313e-46,0.0544061574144695,4.37386474507962e-14,1.05297646137621e-56,1.37320349749543e-06,1.38252322206048e-05,3.5074011143504e-17,0.000384080325428217,7.9087397727871e-35,1.89592468923494e-18,1.85948795681783e-09,3.10863885521789e-08,NA,1.50995529478295e-08,9.55439619988791e-05
"23",9.17702756931256e-14,4.12288233856401e-25,0.0664456036794175,0.00107124719806283,8.83879157729757e-07,4.44794158999263e-13,4.60614619135517e-07,0.0109922856130799,5.10946743119063e-29,5.29628291135499e-16,2.9226865611333e-05,2.07741286920857e-12,8.7685171988581e-07,0.0721298033336538,3.64556074843795e-05,4.96944188362707e-16,1.22612434419688e-06,1.86793669537416e-07,4.5429040335812e-12,9.20414928802779e-18,5.47510611315581e-07,1.50995529478295e-08,NA,1.52855196065007e-39
"24",1.0440407627896e-18,0.0323761691960462,2.25589519623538e-21,0.000103490975719978,0.457143341806659,1.64084341252147e-06,4.71861708339108e-08,1.71668585667822e-11,8.61655143951134e-13,0.00812907192641953,4.09427186787084e-09,4.62182399937847e-24,5.53150379468898e-18,1.5774921776918e-12,0.00231969364849503,0.0917370005067543,0.0191679604151209,3.45777916123641e-14,0.262082226875621,5.62651888973848e-09,1.21784799631753e-18,9.55439619988791e-05,1.52855196065007e-39,NA
