"","Actinobacillus","Actinomyces","Fusobacterium","Gemella","Granulicatella","Haemophilus","Leptotrichia","Neisseria","Porphyromonas","Prevotella","Rothia","Streptococcus","Veillonella","Klebsiella","Moraxella","Pseudomonas","Aspergillus","Candida","Cryptococcus","Penicillium","Saccharomyces","unidentified","PIV3","RV"
"Rothia",-0.0531430957751512,0.341506970167053,-0.0425110650348986,0.12950405147167,0.242754854867966,-0.240760429179011,0.0831076574902628,0.135957896308909,-0.0201493982309821,0.478975286708242,1,0.176646666186804,0.359649828731341,-0.172001862310338,-0.0877191591300186,-0.231679587022254,0.0860133708623961,-0.0432647505276613,-0.0740143705988765,-0.0486670451060958,0.16773267417931,0.10158854705689,-0.189822458098213,-0.102780548132365
"Streptococcus",-0.060696079430587,0.176171712631226,-0.0872305677271265,0.0522824315116153,0.132363782049406,-0.210843825886748,0.00525712394747012,-0.0299573519823765,-0.0819379992175227,0.155974764800061,0.176646666186804,1,0.0964446126076739,-0.100551195792089,-0.109535750121759,-0.155041498401751,0.036919867125615,0.161694912856971,-0.0084658227170801,-0.0772554375485021,-0.0380339978636444,-0.0924929253783666,-0.197852226354752,0.00126186260925473
"Veillonella",-0.0937529074508849,0.374746058869028,0.0259534369124854,-0.0478877212969229,0.00591271901037429,-0.192142609992631,0.440239848501917,-0.137293475617984,-0.0447106886301432,0.464804742622492,0.359649828731341,0.0964446126076739,1,-0.123672030033763,-0.123536223370211,-0.15944416666343,0.0115896336722063,-0.0184946523753231,-0.0651157072825482,-0.016761800276443,0.0758700388383403,0.113714509685871,-0.0380556265185507,-0.0387258728925457
"Klebsiella",-0.00255483522281076,-0.0944770907020797,-0.0725942413337975,-0.0386148362584978,-0.106726305973069,-0.122981364864102,-0.127661260584012,-0.112835988686659,-0.0613043780824323,-0.12342423715836,-0.172001862310338,-0.100551195792089,-0.123672030033763,1,-0.0502951177171021,-0.112162077585247,-0.0383916429843044,-0.0297702771425076,-0.0308565216813051,-0.00784038449991591,-0.0815446742316893,0.131428688220468,-0.0466488235967004,0.173539063031489
"Moraxella",-0.038823069380149,-0.126002770552101,-0.0760220169409047,-0.014066697364043,-0.0310452845490925,0.0759082547383578,-0.113534591536669,-0.0718045620613755,0.0241965476871786,-0.126318722436286,-0.0877191591300186,-0.109535750121759,-0.123536223370211,-0.0502951177171021,1,-0.0302586837706927,-0.0632569836002298,0.141276636716625,-0.0162384061668462,-0.0441719460299631,-0.0567667271732077,-0.0718818769464213,-0.0675115305796115,-0.0472954473790633
"Pseudomonas",-0.0963071804301453,-0.16279389586747,-0.0888396699747726,-0.15648287953106,-0.141465304216179,-0.232693486485364,-0.0688491901640142,-0.151427926843089,-0.117125118324314,-0.195405625553523,-0.231679587022254,-0.155041498401751,-0.15944416666343,-0.112162077585247,-0.0302586837706927,1,-0.0500580750938132,0.0924249253832609,-0.031818159055531,0.104650117913837,-0.0934808038299231,-0.0957355137988972,-0.0474826177970961,-0.0265131268110839
"Aspergillus",0.0159932402962766,0.0316947025478636,-0.0148098301049806,0.0630937160787215,-0.0121824646790225,0.00738095567428982,-0.00862593329321776,0.353981761981921,0.0552051580706695,0.00992976610721088,0.0860133708623961,0.036919867125615,0.0115896336722063,-0.0383916429843044,-0.0632569836002298,-0.0500580750938132,1,-0.449972509095638,-0.00816841806242148,0.208660397788618,-0.0326843449720732,0.0667469219872898,-0.117944990164868,-0.0663445964221792
"Candida",-0.00920331107125107,0.0212491512599789,-0.0990862383381566,-0.019967148847185,0.121744619266281,0.0125650980740744,-0.131371949239007,-0.176775365018051,0.0475164767526616,0.121113004945902,-0.0432647505276613,0.161694912856971,-0.0184946523753231,-0.0297702771425076,0.141276636716625,0.0924249253832609,-0.449972509095638,1,-0.0832661740805742,-0.348503834490867,-0.315901412312125,-0.572112630066778,-0.2806321485486,0.0602420194153332
"Cryptococcus",-0.0273385375903613,-0.0684800377381907,-0.0488667141163401,-0.0606749951562325,-0.0610531070357224,0.201902102965639,-0.0657456775460364,-0.0596261742919236,-0.0364556835850539,-0.0728406919113231,-0.0740143705988765,-0.0084658227170801,-0.0651157072825482,-0.0308565216813051,-0.0162384061668462,-0.031818159055531,-0.00816841806242148,-0.0832661740805742,1,0.00777429890537509,-0.0174918453847874,-0.0439076673528054,0.0476238571628377,-0.0235027416259877
"Penicillium",0.142962625459172,-0.0453185855530342,-0.058768091027858,0.127460315140537,0.0110464200899345,0.133651900536496,-0.0643081087976666,-0.0716581533410966,-0.0637794555998448,-0.0719325498880627,-0.0486670451060958,-0.0772554375485021,-0.016761800276443,-0.00784038449991591,-0.0441719460299631,0.104650117913837,0.208660397788618,-0.348503834490867,0.00777429890537509,1,-0.0156143253625991,0.108373291164179,-0.0600828868421563,-0.0447773207967151
"Saccharomyces",-0.0617968345619618,0.205532398005243,0.0563833116580361,0.0511385808652762,0.00742504321240664,-0.0657440388564371,0.185451273572806,0.119483621037011,-0.013121818971268,-0.032459381686101,0.16773267417931,-0.0380339978636444,0.0758700388383403,-0.0815446742316893,-0.0567667271732077,-0.0934808038299231,-0.0326843449720732,-0.315901412312125,-0.0174918453847874,-0.0156143253625991,1,-0.0265623405669699,0.0750672934599185,-0.0631073446104024
"unidentified",-0.0409323346385073,0.00825150243075012,0.136661689861694,0.00445860063993913,-0.0189498040172437,0.00752135834860692,0.298736506233384,0.0947070636772517,0.0533064087391686,0.0407139732674199,0.10158854705689,-0.0924929253783666,0.113714509685871,0.131428688220468,-0.0718818769464213,-0.0957355137988972,0.0667469219872898,-0.572112630066778,-0.0439076673528054,0.108373291164179,-0.0265623405669699,1,-0.000690210822665495,-0.0943117086353045
"PIV3",-0.168974697083393,-0.192383757365613,0.0157239623372105,-0.0342576888565914,-0.0619190971454188,-0.0380934405790277,-0.0127948034103086,-0.0803357008363311,-0.121080933511613,-0.195847400189351,-0.189822458098213,-0.197852226354752,-0.0380556265185507,-0.0466488235967004,-0.0675115305796115,-0.0474826177970961,-0.117944990164868,-0.2806321485486,0.0476238571628377,-0.0600828868421563,0.0750672934599185,-0.000690210822665495,1,-0.303035432034289
"RV",0.462985564673836,0.109419710845262,-0.0704555183467837,-0.110454611548379,-0.0877320395620139,-0.114378083146858,-0.0588841167705161,-0.0396560058998395,-0.0639927646392211,-0.0200690456769507,-0.102780548132365,0.00126186260925473,-0.0387258728925457,0.173539063031489,-0.0472954473790633,-0.0265131268110839,-0.0663445964221792,0.0602420194153332,-0.0235027416259877,-0.0447773207967151,-0.0631073446104024,-0.0943117086353045,-0.303035432034289,1
