"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35"
"11",0.0357871808424854,2.19035435408952e-57,1.65926658091314e-11,7.16220792629826e-12,0.996812485199072,4.47697417476816e-16,5.24264330200337e-38,5.84326039146179e-43,1.5726413816476e-08,1.22828219384189e-08,NA,2.19035435408952e-57,6.1827906536564e-23,2.19035435408952e-57,7.59875461763304e-08,0.0628149554366272,0.0333213748328604,1.05436782470552e-16,1.53092974974394e-31,2.47327288614277e-28,0.205595385056807,0.933161780589555,6.42086733513099e-55,0.0535224901490736,4.21164398372163e-45,2.71111679669562e-51,6.44739616713251e-37,0.0234665356652943,5.79577361908615e-07,1.30392207047542e-08,0.567555416633576,1.07021666362579e-19,0.00482039605460321,0.0458528390781336,2.65675521427127e-28
"12",0.0645021103697482,1.64901824557107e-49,0.791551825574519,0.00416704665053661,4.85803498692749e-32,1.9666658928809e-24,1.81432827802521e-25,6.10393543767207e-07,1.37582599199051e-52,9.93641330915631e-05,2.19035435408952e-57,NA,2.67137476141726e-38,1.52229627609222e-55,2.2285539127852e-08,3.1628741703616e-20,2.64258690774481e-13,2.62023975198583e-46,1.0768383435364e-09,1.67130233174177e-44,2.47522955502808e-08,3.90424241441538e-10,3.34093067612319e-12,3.87791995813078e-06,7.78732496421035e-38,6.93692719017481e-10,2.71759608495275e-05,6.55833051445975e-30,0.0198677455473324,0.00297876723885747,2.11438862070873e-27,3.52857677572375e-15,0.335902149215402,6.49656105925185e-10,5.87547317657259e-10
"13",9.43364912367376e-06,0.000100170824734442,0.000629850880814343,0.937830761727462,2.14258370174655e-11,5.18459137745336e-08,1.91401528509691e-24,0.0839254781824724,2.91171232700071e-13,0.922553633315888,6.1827906536564e-23,2.67137476141726e-38,NA,0.000423199617832943,0.211739765172225,0.000621069404441987,0.0133941506958936,0.105814607100358,8.58282011182835e-06,9.87443245181006e-06,0.424371620854317,5.70679802465669e-05,0.182819008108206,2.62400741443447e-08,0.811496026939069,0.982293097420877,4.42934901482684e-14,0.66344964399489,0.0863445452538657,0.298975896229344,0.610367156419684,1.54583232799376e-05,7.0587229048586e-09,0.00144139162294605,0.883903439435845
"14",7.40606982883429e-05,3.28553153113428e-57,2.66279139741601e-16,6.66619811796152e-15,1.37461200773401e-07,1.0701573316211e-11,1.72176405876465e-20,4.46965784568053e-52,8.56110184112924e-21,0.217890865872103,2.19035435408952e-57,1.52229627609222e-55,0.000423199617832943,NA,2.98065423738348e-27,5.54303094244703e-13,0.00113997116206224,1.10325359206518e-37,7.62119237614502e-43,7.97190479493078e-39,0.0666023460254388,0.00102725828369342,4.02635058436101e-11,8.05350184592762e-07,0.00804680006551176,2.20573483101458e-47,1.11409151639985e-06,0.178212867089943,3.84347269822052e-09,6.11547481961866e-05,0.000625444851366294,0.234087508642795,3.23201152298647e-08,0.662799537008319,1.06210034016933e-24
"15",0.912304219643304,1.53234117537254e-11,5.34660629921731e-28,1.13172159868226e-05,0.349470066236047,2.4857067584939e-16,1.43694386437286e-42,5.8890858516818e-06,0.045123461272505,0.606154698924858,7.59875461763304e-08,2.2285539127852e-08,0.211739765172225,2.98065423738348e-27,NA,3.14791231426114e-16,0.474941233533826,1.91172359439596e-27,0.964359964608522,2.25129524760028e-05,6.54581665262495e-06,2.3613818709755e-10,0.396419359176202,1.62514638277488e-07,0.0177608508140612,0.0042013522351443,3.5515005534675e-33,0.000268006858205309,1.31878361609341e-11,4.03961634889169e-15,0.000322306553602341,0.0124943820689389,0.144315840943802,1.18087263105569e-26,2.47190493385812e-09
"16",0.00827499569668739,0.0418657268942278,7.05285773499208e-35,8.44951768989322e-07,0.0242061027759701,0.000239900709419274,6.254033299144e-07,5.48343329902175e-38,3.47714733725726e-08,0.000588151035394793,0.0628149554366272,3.1628741703616e-20,0.000621069404441987,5.54303094244703e-13,3.14791231426114e-16,NA,3.37893112808086e-12,1.55210142251766e-10,0.911900831280839,1.15599963530362e-05,6.33999580292998e-11,1.24331957053104e-30,1.95909661465691e-19,2.60771465346532e-12,1.18077504571615e-05,4.76921392875359e-48,3.18138507465357e-05,0.879079530893163,0.000255512519849469,2.61803848607648e-10,1.74890769950061e-08,0.0114801981629034,9.05783331541526e-24,0.000167896741180859,1.42380958436959e-22
"17",1.71856884513585e-13,1.46876415915612e-06,1.90205315228349e-16,0.000135442812199547,0.000246034414059504,2.21475523489388e-07,3.26224435387466e-23,2.87673593563641e-23,1.34107178977293e-08,1.3332544587127e-15,0.0333213748328604,2.64258690774481e-13,0.0133941506958936,0.00113997116206224,0.474941233533826,3.37893112808086e-12,NA,0.566865765612584,6.66601492351834e-53,7.60877606995282e-14,1.24669683099816e-05,0.879527165915894,6.90946436906002e-26,0.469557857488451,0.0382481406084306,7.61974128668936e-06,1.00951805595144e-34,0.000763370830378527,1.10781076588521e-10,2.92913873549056e-12,1.04162094789602e-50,2.28724406087703e-10,0.764793287183466,1.41418480381113e-27,1.86271019836129e-05
"18",3.58845699250165e-10,1.6619025756306e-10,2.40205435760611e-31,0.00039724465436151,0.710464629433284,4.18554516245391e-24,1.65920054282177e-28,3.60541157642221e-28,3.19410855052017e-35,1.87774556458849e-22,1.05436782470552e-16,2.62023975198583e-46,0.105814607100358,1.10325359206518e-37,1.91172359439596e-27,1.55210142251766e-10,0.566865765612584,NA,5.1519504166732e-07,9.62192134977193e-24,1.68569909219544e-17,5.13601632949192e-05,7.878793995281e-07,0.477206731720777,1.46089702108712e-05,1.94473465972659e-37,0.70797054014721,6.15989060633447e-43,0.157620394954404,0.30196433457888,6.0645761542139e-05,0.0931856253591576,0.637049534451771,1.65926658091314e-11,0.00165152747414868
"19",0.239664584995381,8.040458785631e-43,1.18032609223468e-25,7.98098194385699e-16,0.451910191169562,0.0798446850129023,3.72647759722346e-14,5.17864232530871e-37,0.0091026984765505,1.50543039665421e-08,1.53092974974394e-31,1.0768383435364e-09,8.58282011182835e-06,7.62119237614502e-43,0.964359964608522,0.911900831280839,6.66601492351834e-53,5.1519504166732e-07,NA,0.0846690532201945,3.05004814768158e-08,1.1931905595706e-19,4.35097442188299e-09,0.000751082310044823,2.06482474535495e-17,0.000369131175814027,5.16932380174102e-20,1.00263562442305e-08,0.00107248581173177,0.0871046379243667,2.2493887823039e-14,0.0163004584652628,9.1185139045795e-36,1.54736088381811e-32,0.43908705214165
"20",1.75038896626249e-11,6.59123638599303e-17,0.175302750429188,3.57298357954227e-08,3.22563008050211e-21,2.97291910707466e-38,1.52229627609222e-55,1.84427052523975e-07,9.90265770852591e-09,6.66619811796152e-15,2.47327288614277e-28,1.67130233174177e-44,9.87443245181006e-06,7.97190479493078e-39,2.25129524760028e-05,1.15599963530362e-05,7.60877606995282e-14,9.62192134977193e-24,0.0846690532201945,NA,0.0111189159111079,0.000246034414059504,0.417825897860861,1.18695213215632e-10,0.231006497174284,0.849673320103761,0.00679677282513841,2.18425195933548e-12,4.29575352540459e-09,0.74700035915386,4.88086456136427e-21,0.0145229946739284,0.999027428265422,0.77692219837086,0.0808374636265543
"21",4.91112051894603e-13,0.000286744389063756,1.68532424744692e-12,0.0210770284391996,4.01548456785903e-43,3.92339561070393e-23,2.95455424797576e-15,7.27934230773884e-10,2.28574428621012e-52,0.0161097554058445,0.205595385056807,2.47522955502808e-08,0.424371620854317,0.0666023460254388,6.54581665262495e-06,6.33999580292998e-11,1.24669683099816e-05,1.68569909219544e-17,3.05004814768158e-08,0.0111189159111079,NA,1.83097417299811e-22,7.63834674663585e-21,0.11052655779396,1.41365392323413e-05,9.54779286789847e-26,1.3825866727598e-37,1.22737000779367e-07,4.49774471315761e-12,0.392919428710293,2.23778630808128e-25,8.5518237432309e-20,2.97638049647949e-06,2.55091456768601e-06,0.000166527297241866
"22",0.00047879963383971,1.7222120202714e-06,0.486489006007387,1.61748617168537e-06,5.35287476640597e-07,0.20937120033543,0.928848280635361,0.0575123909855377,2.95699589560139e-34,4.04872178337759e-05,0.933161780589555,3.90424241441538e-10,5.70679802465669e-05,0.00102725828369342,2.3613818709755e-10,1.24331957053104e-30,0.879527165915894,5.13601632949192e-05,1.1931905595706e-19,0.000246034414059504,1.83097417299811e-22,NA,3.56007509878106e-44,2.19035435408952e-57,3.77077926496334e-55,0.954230257179551,2.74240391091108e-45,0.933534092427032,1.15687855532715e-28,0.479475756839668,1.41280245843433e-41,0.0111189159111079,0.322038253570106,1.45144445061977e-38,1.16765902206867e-34
"23",9.00519046916022e-24,1.57880149834148e-19,1.78855318775058e-40,6.29891116194471e-44,2.20167081341906e-13,0.106152080300162,0.386637558897664,1.42337979995102e-39,9.39984171832514e-16,1.00060700902479e-10,6.42086733513099e-55,3.34093067612319e-12,0.182819008108206,4.02635058436101e-11,0.396419359176202,1.95909661465691e-19,6.90946436906002e-26,7.878793995281e-07,4.35097442188299e-09,0.417825897860861,7.63834674663585e-21,3.56007509878106e-44,NA,0.0154808757862288,4.90590951413131e-27,5.15041965991625e-19,1.24669683099816e-05,0.584458932940263,7.0248168908772e-37,1.94473465972659e-37,0.00204825551848232,0.0839254781824724,1.03423343353373e-05,4.48629457474683e-17,3.09554551453442e-22
"24",0.0735382198045486,1.18417433972921e-09,8.24921566697001e-07,5.17953258458758e-05,0.00516587999323953,0.0356387902885423,1.03381617215586e-16,1.3332544587127e-15,7.0285255480772e-06,0.0563043899261246,0.0535224901490736,3.87791995813078e-06,2.62400741443447e-08,8.05350184592762e-07,1.62514638277488e-07,2.60771465346532e-12,0.469557857488451,0.477206731720777,0.000751082310044823,1.18695213215632e-10,0.11052655779396,2.19035435408952e-57,0.0154808757862288,NA,0.0152984949277782,0.0618710844962605,5.84094494423872e-57,7.29125710775125e-08,9.2815670319428e-40,0.0036540138177321,3.28553153113428e-57,3.69783270832033e-32,0.00039724465436151,2.87633183095511e-17,0.00611214724816274
"25",1.59970551548338e-12,1.11206062706933e-39,6.03365011404756e-40,1.39562933611369e-29,0.00297876723885747,1.48376914053763e-06,0.0184692906152063,1.95291382285144e-45,1.16401990947217e-42,0.0217049481950241,4.21164398372163e-45,7.78732496421035e-38,0.811496026939069,0.00804680006551176,0.0177608508140612,1.18077504571615e-05,0.0382481406084306,1.46089702108712e-05,2.06482474535495e-17,0.231006497174284,1.41365392323413e-05,3.77077926496334e-55,4.90590951413131e-27,0.0152984949277782,NA,0.29641318321682,3.61063589839955e-07,0.513609530779266,0.00139132271952011,1.65697470247248e-12,5.61962426108727e-06,0.00376672612934691,3.63634425765981e-08,5.3929949692715e-19,0.000196587283128344
"26",3.9056039365096e-12,9.24452639752858e-45,1.36701795564157e-27,1.70050786212889e-33,8.87849487720104e-37,3.57322486627449e-41,1.99316874782491e-11,3.52027496698014e-38,1.03381335694704e-10,2.81896762756913e-42,2.71111679669562e-51,6.93692719017481e-10,0.982293097420877,2.20573483101458e-47,0.0042013522351443,4.76921392875359e-48,7.61974128668936e-06,1.94473465972659e-37,0.000369131175814027,0.849673320103761,9.54779286789847e-26,0.954230257179551,5.15041965991625e-19,0.0618710844962605,0.29641318321682,NA,6.06600179061664e-27,4.102135434753e-17,0.05167947926294,0.860075704485737,0.000183075007072305,0.512911337818222,0.0212106069712664,3.25656119580031e-14,2.70023171606949e-15
"27",6.78115906474852e-12,2.26517162811874e-05,0.996541798747685,3.49168746383753e-22,1.13172159868226e-05,0.1625946949957,8.02181639686722e-12,0.0150118417557855,0.000420139370028517,1.10721603647831e-33,6.44739616713251e-37,2.71759608495275e-05,4.42934901482684e-14,1.11409151639985e-06,3.5515005534675e-33,3.18138507465357e-05,1.00951805595144e-34,0.70797054014721,5.16932380174102e-20,0.00679677282513841,1.3825866727598e-37,2.74240391091108e-45,1.24669683099816e-05,5.84094494423872e-57,3.61063589839955e-07,6.06600179061664e-27,NA,7.88356799422698e-05,4.65803443812016e-11,0.167684134953316,3.22376020993987e-28,0.0422921057888428,6.07076964845487e-25,2.34383036136377e-13,0.996541798747685
"28",3.92339561070393e-23,1.09701335859952e-13,3.42538256344575e-06,1.88450280820281e-08,0.00527781274826728,0.66776279057072,0.0209804234991024,7.98034693699465e-23,1.61475942361702e-19,0.000115944582385806,0.0234665356652943,6.55833051445975e-30,0.66344964399489,0.178212867089943,0.000268006858205309,0.879079530893163,0.000763370830378527,6.15989060633447e-43,1.00263562442305e-08,2.18425195933548e-12,1.22737000779367e-07,0.933534092427032,0.584458932940263,7.29125710775125e-08,0.513609530779266,4.102135434753e-17,7.88356799422698e-05,NA,6.52020047335832e-13,1.32520068703799e-20,0.439120483649717,5.58983277913127e-11,0.000166395195159238,5.56636881418724e-06,8.35974931580039e-20
"29",0.335902149215402,4.08965734239375e-12,0.082453542314484,0.647558118533715,0.552540519182611,0.0207435739877171,5.88312478431379e-05,0.00754933380200186,7.2793662112055e-20,0.0753008329022981,5.79577361908615e-07,0.0198677455473324,0.0863445452538657,3.84347269822052e-09,1.31878361609341e-11,0.000255512519849469,1.10781076588521e-10,0.157620394954404,0.00107248581173177,4.29575352540459e-09,4.49774471315761e-12,1.15687855532715e-28,7.0248168908772e-37,9.2815670319428e-40,0.00139132271952011,0.05167947926294,4.65803443812016e-11,6.52020047335832e-13,NA,3.49374371258028e-26,1.09006866828636e-29,3.79154170928095e-16,2.51044336670609e-36,1.11212219953414e-06,1.7292829624011e-06
"30",1.00345214976805e-14,0.0746223443135682,0.759053244497956,8.12244042813704e-05,2.05675162172001e-05,0.120256029115667,4.12970911997157e-05,0.699864204411236,1.07942410836264e-07,0.859983224841597,1.30392207047542e-08,0.00297876723885747,0.298975896229344,6.11547481961866e-05,4.03961634889169e-15,2.61803848607648e-10,2.92913873549056e-12,0.30196433457888,0.0871046379243667,0.74700035915386,0.392919428710293,0.479475756839668,1.94473465972659e-37,0.0036540138177321,1.65697470247248e-12,0.860075704485737,0.167684134953316,1.32520068703799e-20,3.49374371258028e-26,NA,5.03658069144586e-05,4.16672446790956e-38,2.48382985020928e-22,0.000534605612556885,1.35326814667954e-33
"31",0.132332083281283,0.187510304310438,1.35165649899118e-05,3.16496878527332e-09,1.09136472389012e-09,2.29364484738984e-11,1.87637548377322e-06,3.45505739822112e-16,1.33947026938245e-17,3.19198320491441e-07,0.567555416633576,2.11438862070873e-27,0.610367156419684,0.000625444851366294,0.000322306553602341,1.74890769950061e-08,1.04162094789602e-50,6.0645761542139e-05,2.2493887823039e-14,4.88086456136427e-21,2.23778630808128e-25,1.41280245843433e-41,0.00204825551848232,3.28553153113428e-57,5.61962426108727e-06,0.000183075007072305,3.22376020993987e-28,0.439120483649717,1.09006866828636e-29,5.03658069144586e-05,NA,0.0801202155883522,1.45331743349992e-16,4.01548456785903e-43,2.74462882450602e-13
"32",1.14944592388451e-30,9.65355358294429e-28,0.0295748716514518,0.584458932940263,0.0506600404396237,7.54498224520954e-06,1.446007968396e-08,0.404896411532026,0.108709410720434,7.14781951345853e-09,1.07021666362579e-19,3.52857677572375e-15,1.54583232799376e-05,0.234087508642795,0.0124943820689389,0.0114801981629034,2.28724406087703e-10,0.0931856253591576,0.0163004584652628,0.0145229946739284,8.5518237432309e-20,0.0111189159111079,0.0839254781824724,3.69783270832033e-32,0.00376672612934691,0.512911337818222,0.0422921057888428,5.58983277913127e-11,3.79154170928095e-16,4.16672446790956e-38,0.0801202155883522,NA,2.07461008072639e-13,2.19035435408952e-57,1.49893050959116e-06
"33",9.90192350830912e-09,0.0114801981629034,0.0134602747407667,1.92402796762154e-21,4.75983361801623e-07,0.017314367436478,0.00157086744045387,9.90265770852591e-09,3.24592029165663e-05,2.29364484738984e-11,0.00482039605460321,0.335902149215402,7.0587229048586e-09,3.23201152298647e-08,0.144315840943802,9.05783331541526e-24,0.764793287183466,0.637049534451771,9.1185139045795e-36,0.999027428265422,2.97638049647949e-06,0.322038253570106,1.03423343353373e-05,0.00039724465436151,3.63634425765981e-08,0.0212106069712664,6.07076964845487e-25,0.000166395195159238,2.51044336670609e-36,2.48382985020928e-22,1.45331743349992e-16,2.07461008072639e-13,NA,3.26925400005445e-12,0.938422829730215
"34",8.98615476488298e-18,6.58606794324052e-05,3.3398607549079e-21,2.10361841164608e-14,7.53824593386569e-22,4.49924777891437e-26,9.53215705401853e-27,6.40447192462857e-06,0.110122958089769,3.97047198902151e-22,0.0458528390781336,6.49656105925185e-10,0.00144139162294605,0.662799537008319,1.18087263105569e-26,0.000167896741180859,1.41418480381113e-27,1.65926658091314e-11,1.54736088381811e-32,0.77692219837086,2.55091456768601e-06,1.45144445061977e-38,4.48629457474683e-17,2.87633183095511e-17,5.3929949692715e-19,3.25656119580031e-14,2.34383036136377e-13,5.56636881418724e-06,1.11212219953414e-06,0.000534605612556885,4.01548456785903e-43,2.19035435408952e-57,3.26925400005445e-12,NA,4.95225001913715e-10
"35",5.953410924227e-31,6.8843594238189e-29,0.205656416637012,4.32217438424692e-10,8.34143661295881e-39,1.55680874022074e-18,3.38414740848059e-15,1.53877809753981e-07,2.44142409450173e-20,3.15123520391798e-06,2.65675521427127e-28,5.87547317657259e-10,0.883903439435845,1.06210034016933e-24,2.47190493385812e-09,1.42380958436959e-22,1.86271019836129e-05,0.00165152747414868,0.43908705214165,0.0808374636265543,0.000166527297241866,1.16765902206867e-34,3.09554551453442e-22,0.00611214724816274,0.000196587283128344,2.70023171606949e-15,0.996541798747685,8.35974931580039e-20,1.7292829624011e-06,1.35326814667954e-33,2.74462882450602e-13,1.49893050959116e-06,0.938422829730215,4.95225001913715e-10,NA
