"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"11",6.01198489482209e-05,8.45183914751197e-09,0.0673206899825439,1.26770936462716e-05,2.01471971051525e-14,5.12798900070109e-42,0.00180756212942621,0.0741843175665674,0.257308451487454,9.28732308201769e-05,NA,1.40087883261249e-41,0.000370861142691098,3.41216840826957e-28,0.372126298793677,0.00916806086672256,0.290638992320593,1.67865501269252e-06,0.0401635004606648,0.0952267018919709,8.2777329586263e-30,0.00946965487866498,0.629437679471762,0.00488384947829485
"12",0.154014228517973,0.43969594203648,0.257308451487454,0.00683135633122744,0.237529972005189,7.98886312892154e-25,0.0953047834877779,0.188614545484919,0.965582397390265,0.663269491764673,1.40087883261249e-41,NA,4.11302473437056e-06,0.400805198064131,0.101107048340383,0.552527464631106,0.999027428265422,1.97344317725425e-08,1.26279896175778e-06,0.0772148417934397,4.91584330304716e-15,0.0163119705518508,3.44157598730931e-07,5.30713513022272e-26
"13",1.45392549544961e-05,1.52404487830767e-57,1.44592753034466e-39,2.32091403201e-21,2.6136594035505e-06,4.06411967548711e-57,7.96414610549761e-46,5.22829989552929e-16,6.3648297349032e-34,1.52404487830767e-57,0.000370861142691098,4.11302473437056e-06,NA,4.73573283104807e-19,1.29863470832694e-10,5.59169799884787e-13,0.00136248427832758,0.0854161606515212,1.52404487830767e-57,1.27227266441124e-54,1.03230516411727e-35,1.79656239108762e-51,1.51656130671104e-18,6.21763891433479e-16
"14",5.27445330135402e-24,9.58933161148394e-10,3.30802050301178e-38,1.232672317998e-13,1.86659230570013e-08,7.16453625282759e-40,3.63103949790082e-27,0.000250542739448639,2.23462312811682e-26,1.34773114921566e-21,3.41216840826957e-28,0.400805198064131,4.73573283104807e-19,NA,1.92733682451526e-16,0.0143643767223504,1.88881122858814e-06,0.508811693067472,3.89161049515572e-38,3.1906431899751e-33,0.21588170711494,0.0033670370769973,0.000107800575711935,4.41687830922854e-10
"15",0.000240279368359374,5.38295109372218e-14,0.00970762749560948,1.9414410606705e-08,5.03486630932964e-09,0.453004999374938,0.287202457610784,0.0115256365662787,2.66035722842155e-16,2.92430964996361e-09,0.372126298793677,0.101107048340383,1.29863470832694e-10,1.92733682451526e-16,NA,0.00154043139664719,0.00471650475144775,0.297604949015075,0.148771595535345,0.0214607786465947,6.07160869137685e-09,8.44562716930163e-11,0.287202457610784,4.17798693116477e-05
"16",0.0443795741747847,0.029921361708909,0.171075262677711,0.00702827646323021,1.79574347961484e-20,0.00027278537822641,1.68955538529101e-06,0.000116667070836579,8.30653632105228e-06,6.39688163702044e-08,0.00916806086672256,0.552527464631106,5.59169799884787e-13,0.0143643767223504,0.00154043139664719,NA,9.31345171933362e-24,0.844473573430757,0.0199726886215625,0.663269491764673,0.213960456310591,0.107182293952761,6.13253810788472e-16,0.00324678842950599
"17",0.000150725278750604,1.07458323472382e-08,4.60509459637224e-17,0.595490776592748,0.431005486304274,0.000854350496467702,0.261607780604123,0.06497999720038,0.626494488345855,0.400805198064131,0.290638992320593,0.999027428265422,0.00136248427832758,1.88881122858814e-06,0.00471650475144775,9.31345171933362e-24,NA,0.724784704209533,1.40825516705884e-09,0.00645345896293041,2.08309657670232e-06,4.47884036144797e-05,6.83444280331863e-07,0.158565310429395
"18",0.320420832997089,0.0393642512329768,0.000889949839459389,0.400805198064131,0.965582397390265,2.10189410807589e-23,3.22834182195159e-05,0.227516462374596,0.826294142508949,0.277016638976951,1.67865501269252e-06,1.97344317725425e-08,0.0854161606515212,0.508811693067472,0.297604949015075,0.844473573430757,0.724784704209533,NA,0.000305885040258627,0.0834939896026516,3.28633030572712e-27,0.0073227989992327,3.57434562356071e-08,4.9804879747653e-15
"19",1.01710778038632e-33,1.41156155460087e-24,1.52404487830767e-57,2.68807220147287e-07,3.98881786139214e-14,2.42093060455596e-10,1.88289164905157e-50,3.24311497849214e-34,7.57544318646225e-17,2.55477489480874e-43,0.0401635004606648,1.26279896175778e-06,1.52404487830767e-57,3.89161049515572e-38,0.148771595535345,0.0199726886215625,1.40825516705884e-09,0.000305885040258627,NA,5.66509891689961e-44,1.45058538604029e-11,7.0226251842676e-26,1.60300728078094e-30,1.59945000819965e-09
"20",2.87307315830421e-46,1.30943027586385e-07,2.2860673174615e-56,9.17005450452406e-17,1.16412239976461e-23,0.000208889582872151,1.54906736293421e-43,6.32661948376036e-25,0.237529972005189,1.9507874123333e-45,0.0952267018919709,0.0772148417934397,1.27227266441124e-54,3.1906431899751e-33,0.0214607786465947,0.663269491764673,0.00645345896293041,0.0834939896026516,5.66509891689961e-44,NA,4.21588030154985e-07,8.86125916982729e-19,1.76134944379145e-33,1.18706411201926e-05
"21",5.7326297810849e-12,0.00684939396013482,2.56100492583216e-34,2.18787451647932e-15,0.00199584394788897,1.41807818548434e-08,1.16073995363532e-11,3.20199264539134e-26,5.1057877183029e-20,0.00140444643527163,8.2777329586263e-30,4.91584330304716e-15,1.03230516411727e-35,0.21588170711494,6.07160869137685e-09,0.213960456310591,2.08309657670232e-06,3.28633030572712e-27,1.45058538604029e-11,4.21588030154985e-07,NA,9.95317750984787e-05,0.521440642846014,5.70624018426171e-35
"22",0.847159008531318,8.87307942975305e-10,6.78843154549564e-07,2.25260621603286e-10,0.0529124897230887,0.176802617048704,9.50463023704161e-28,9.53226177571172e-09,0.217814185825591,1.84240091955416e-55,0.00946965487866498,0.0163119705518508,1.79656239108762e-51,0.0033670370769973,8.44562716930163e-11,0.107182293952761,4.47884036144797e-05,0.0073227989992327,7.0226251842676e-26,8.86125916982729e-19,9.95317750984787e-05,NA,0.153212058827947,0.194752170953365
"23",1.77819561886187e-09,6.65905540164756e-39,0.663269491764673,0.00177013204427937,2.51289591479384e-21,9.39358273346187e-25,1.95733085778853e-08,2.39872318317188e-10,6.43334571016698e-32,3.37710896319439e-25,0.629437679471762,3.44157598730931e-07,1.51656130671104e-18,0.000107800575711935,0.287202457610784,6.13253810788472e-16,6.83444280331863e-07,3.57434562356071e-08,1.60300728078094e-30,1.76134944379145e-33,0.521440642846014,0.153212058827947,NA,9.46458120608369e-29
"24",7.33873931158131e-22,0.58563410165517,2.02278468990028e-18,0.00104382167004017,0.00848305273134696,0.11589131143209,1.70455354520372e-12,1.09755589427884e-06,1.16621578032185e-05,0.857550214081844,0.00488384947829485,5.30713513022272e-26,6.21763891433479e-16,4.41687830922854e-10,4.17798693116477e-05,0.00324678842950599,0.158565310429395,4.9804879747653e-15,1.59945000819965e-09,1.18706411201926e-05,5.70624018426171e-35,0.194752170953365,9.46458120608369e-29,NA
