"","Actinobacillus","Actinomyces","Capnocytophaga","Fusobacterium","Gemella","Granulicatella","Haemophilus","Leptotrichia","Neisseria","Porphyromonas","Prevotella","Rothia","Streptococcus","Veillonella","Abiotrophia","Lautropia","Staphylococcus","Klebsiella","Moraxella","Pseudomonas","Lactobacillus","Aspergillus","Botrytis","Candida","Clavispora","Cryptococcus","Penicillium","Saccharomyces","Schizophyllum","Trichosporon","unidentified","PIV3","PIV4","RV","Boca"
"Prevotella",0.141334233810198,0.587897800139761,0.142831813302441,0.212649874059179,0.267859440878581,0.292264758313903,0.189549317527289,0.32720771732791,0.338639368912786,0.268488101644557,1,0.556606485398826,0.384080925408137,0.610757455072029,0.1085435893226,0.0688815884334708,0.0677223062245965,0.0784811206413905,0.0482356260384963,0.135737855260378,0.0798278533154697,0.177408343126586,0.000691088558216979,0.125642364958575,0.00180715070878923,0.00382480715217715,0.0569662662187805,0.123308809635127,0.0697409169805566,0.0727263781790524,0.238216682896235,0.0978728738489962,0.0457955234661596,0.0456321498024217,0.0316801576145779
"Rothia",0.141858473840193,0.426853599991761,0.081529613590016,0.143137631883803,0.302306562966088,0.232982030868991,0.251698781181923,0.203324740674213,0.45126297422505,0.226672654795903,0.556606485398826,1,0.501351364229467,0.4664095698445,0.0823057683660013,0.0357137439433737,0.0445412224507795,0.0479547884689465,0.0717400809266113,0.140101755099662,0.045410977420007,0.216789380531447,0.00561195364834677,0.189797435999762,0.00302697509226924,0.0109549773828206,0.0772322959376489,0.217467605903499,0.0458166954290326,0.0557481435506989,0.332661692002452,0.153131051232446,0.0670100174998356,0.0277393742127195,0.0420969498364798
"Streptococcus",0.0987619504532078,0.254117439500665,0.0465649362601691,0.0899556687420058,0.194113337240022,0.142130987160611,0.297391780393631,0.113832555388249,0.376095899711754,0.159456292332024,0.384080925408137,0.501351364229467,1,0.278882650553868,0.0419445002195059,0.0279449343872918,0.0490052769523875,0.111264427946153,0.0706375908639572,0.226853593014859,0.0465307456957107,0.187312135533525,0.00547427190164673,0.355983400020575,0.00643383555379617,0.017888044572696,0.056236563133835,0.143298993180053,0.0235573808171555,0.036418685841315,0.246394355835518,0.286501510909025,0.0903777832065895,0.0739437175551549,0.0612540663317273
"Veillonella",0.146935414269161,0.64778913654252,0.186332609115541,0.264411753020778,0.312921799487746,0.340268224937616,0.17602188683135,0.441948200542575,0.233429377461512,0.269161553256925,0.610757455072029,0.4664095698445,0.278882650553868,1,0.163408461419463,0.114052324009711,0.0655492864055557,0.0489293957541913,0.0365666219288604,0.105013210793599,0.0803861936647097,0.179415191227906,0.00996238247846482,0.0872674025721464,0.0155096022574674,0.0065707644200319,0.0870287021700358,0.138881543119977,0.0954655895360481,0.0661315696415418,0.226025708545427,0.0816668913169196,0.0959594472929408,0.0320672450249534,0.0316909501316428
"Abiotrophia",0.0489454541014721,0.147554563845362,0.179318992170372,0.0940003888962563,0.113594979952915,0.193508851874159,0.0168153406957241,0.154884875814008,0.0501192947652233,0.0705713243127566,0.1085435893226,0.0823057683660013,0.0419445002195059,0.163408461419463,1,0.115867535274855,0.0303553082507599,0.00314170774139988,0.0193340994187395,0.0190523423203427,0.0293712371718985,0.065302901934652,0.00734207038375079,0.0106534859843481,0.010421924852703,0.00715256978409484,0.143677932516538,0.0821496823246219,0.138355804761956,0.0894513460200228,0.0549413768406197,0.00974080044480941,0.0067239281572179,0,0.00241864359891275
"Lautropia",0.0505921619281758,0.103640768297604,0.270112334555689,0.171078924444412,0.0924845983842113,0.147220394481214,0.0389700092562173,0.262618554848743,0.0607079035023959,0.092293009822347,0.0688815884334708,0.0357137439433737,0.0279449343872918,0.114052324009711,0.115867535274855,1,0.0173933054963566,0.00958988018751783,0.0230992337854831,0.0160375070987154,0.033530750511209,0.0681834368956,0.00295049812399606,0.00687470555160641,0.00999245376412827,0.000782791753066059,0.0501120842926275,0.0324622472512927,0.043266598102069,0.0378429896017273,0.0554472667802941,0.00697597375826498,0.0663256017027319,0.00168686555909558,0.00230557554316524
"Staphylococcus",0.0199121692174464,0.0645624076009632,0.0322736479590293,0.0964589603670118,0.100051678443398,0.0598369368460083,0.0236462213641681,0.0474929048291366,0.0414301883402625,0.0372073453722603,0.0677223062245965,0.0445412224507795,0.0490052769523875,0.0655492864055557,0.0303553082507599,0.0173933054963566,1,0.0198064719260996,0.000830706021896499,0.014671939170451,0.0454156676799978,0.0431965848799084,3.0383533108802e-05,0.0288316605454934,0.00613024565813991,0.00215346583667275,0.0037862733977273,0.0780263744257524,0.00086006365491631,0.0034789667774312,0.00767187049241158,0.0398395763708593,0.00983077110107211,0,0.00299683424743002
"Klebsiella",0.0891222221552266,0.0722277553752917,0.0112094885675745,0.0418722689552385,0.078235760668253,0.0348701295261193,0.0385201729908392,0.0308412968968377,0.0465513529864229,0.037669926924685,0.0784811206413905,0.0479547884689465,0.111264427946153,0.0489293957541913,0.00314170774139988,0.00958988018751783,0.0198064719260996,1,0.00955416032267709,0.03339889324233,0.0835305641230817,0.0459504605115338,0.000127178203282674,0.0737274689127454,0.00295837453986481,0,0.0423264322987658,0.00568260214277116,0.0317772942578897,0.00937463626245527,0.144064109852516,0.0746445517964692,0.0208434215781703,0.164888036928816,0.0688804758634445
"Moraxella",0.0376829050941709,0.0407881933451654,0.0198072808465357,0.0365041033444197,0.0857741682533721,0.0871744796650319,0.106024717202286,0.0314824191292704,0.0737114030415006,0.128314191445309,0.0482356260384963,0.0717400809266113,0.0706375908639572,0.0365666219288604,0.0193340994187395,0.0230992337854831,0.000830706021896499,0.00955416032267709,1,0.0645830237739995,0.0113726312659101,0.0204228939792088,0.00307441711677259,0.0492995789649027,0.0206868567641709,0.0132247551464885,0.00693822245113229,0.015112641518729,0.00356410403033047,0.00705309818001298,0.0348638009242265,0.0336973046276065,0,0,0.0228462143922439
"Pseudomonas",0.0437966772033481,0.119199392844368,0.0422173628710163,0.0519047908188667,0.0747528716084174,0.0541966510969619,0.0711638587220015,0.0679481364265022,0.143151243497007,0.0697015059658139,0.135737855260378,0.140101755099662,0.226853593014859,0.105013210793599,0.0190523423203427,0.0160375070987154,0.014671939170451,0.03339889324233,0.0645830237739995,1,0.0363232874744202,0.0819594937513718,0.00334499475853811,0.219878979873732,0.00395629877089254,0.00747191081229759,0.0925635962133519,0.0521104325220396,0.00446894381010987,0.0155060481599772,0.0998935943943833,0.190030646740373,0.0476577071385855,0.0481576119987538,0.0345595297608456
"Lactobacillus",0.0260685865184456,0.112261932966981,0.0510517059998977,0.108984423763669,0.0253965039381867,0.0581445225512726,0.0225509583767199,0.0745443807207445,0.0147751226912215,0.0835311564521933,0.0798278533154697,0.045410977420007,0.0465307456957107,0.0803861936647097,0.0293712371718985,0.033530750511209,0.0454156676799978,0.0835305641230817,0.0113726312659101,0.0363232874744202,1,0.0130796704316413,0.000720081800938188,0.0256174366544908,0.0096231587575536,0.000419616556729507,0.00643400306189501,0.0160851467509148,0.0480071473517676,0.0163123373117865,0.0173050920545194,0.00801447705021119,0.00289527098693709,0.0101835488537748,0.0929920303944631
"Aspergillus",0.114670972369269,0.188529251983719,0.0502260152094168,0.0672499927035496,0.153833609086207,0.108696849224092,0.138599689701348,0.111957625589123,0.288357131918867,0.141705224711948,0.177408343126586,0.216789380531447,0.187312135533525,0.179415191227906,0.065302901934652,0.0681834368956,0.0431965848799084,0.0459504605115338,0.0204228939792088,0.0819594937513718,0.0130796704316413,1,8.28603305724762e-05,0.0323021744413192,9.71508610688732e-05,0.013749386730329,0.27287735842024,0.0697097012758904,0.089963841761586,0.0253318893551819,0.237663007109764,0.0783122184361276,0.0336402901768398,0.000111776500752447,0.00137109885248854
"Botrytis",0.000306487160843805,0.00784989179963858,0.00457500281239231,0.00264039217353995,0.00561072284747255,0.0249357600224497,0.00532906373597475,0.00458194360424313,0.00338571948172273,0.00538645949154137,0.000691088558216979,0.00561195364834677,0.00547427190164673,0.00996238247846482,0.00734207038375079,0.00295049812399606,3.0383533108802e-05,0.000127178203282674,0.00307441711677259,0.00334499475853811,0.000720081800938188,8.28603305724762e-05,1,0.00136576425196844,0.0502674612738816,0.0345741671823609,0.00690307526911138,0.00434906806651736,0,0,0.00878739793371697,0.00112239529507918,2.76743987526196e-06,0,0
"Candida",0.0539023708769725,0.0724393327446614,0.0126241889166396,0.0239116464978446,0.0529529552788954,0.0375999008743743,0.288086324881634,0.0298633964048506,0.145456383035397,0.0608968463887073,0.125642364958575,0.189797435999762,0.355983400020575,0.0872674025721464,0.0106534859843481,0.00687470555160641,0.0288316605454934,0.0737274689127454,0.0492995789649027,0.219878979873732,0.0256174366544908,0.0323021744413192,0.00136576425196844,1,0.00160574349775822,0.0076193420595474,0.0101775352634363,0.05926978374558,0.00313396533080512,0.0132155603972377,0.066768435452133,0.655329716521305,0.0373431097655269,0.0971930149545792,0.043811374067363
"Clavispora",0.00138147164333657,0.00373721903873037,0.00396778732017933,0.0069274497882813,0.0119939122187782,0.0154251305898861,0.00506183026285845,0.00303141962414721,0.000909430071852402,0.0113996912992341,0.00180715070878923,0.00302697509226924,0.00643383555379617,0.0155096022574674,0.010421924852703,0.00999245376412827,0.00613024565813991,0.00295837453986481,0.0206868567641709,0.00395629877089254,0.0096231587575536,9.71508610688732e-05,0.0502674612738816,0.00160574349775822,1,0.000253699354189507,0.00102245787722188,0.0052001910570606,0.0003075642481698,0.000216384793791824,0.0138358561404144,0.00131190312388374,0.0161503309080911,0,1.35651651550495e-05
"Cryptococcus",0.00308421722814545,0.00839990129821933,0.00717725212897857,0.006437940788109,0.00338404191605612,0.00579508220041136,0.0357506750679958,0.00599934309348737,0.00772452457538031,0.00320558893088108,0.00382480715217715,0.0109549773828206,0.017888044572696,0.0065707644200319,0.00715256978409484,0.000782791753066059,0.00215346583667275,0,0.0132247551464885,0.00747191081229759,0.000419616556729507,0.013749386730329,0.0345741671823609,0.0076193420595474,0.000253699354189507,1,0.0492635369120479,0.0209186837768758,0.00193329568310929,0.00123025690592726,0.00652868622540659,0.00831872377125931,2.62635931311817e-05,0,0.0326766683916518
"Penicillium",0.144268401537204,0.0947332542628369,0.0520210766568099,0.043926334506875,0.116879884268007,0.0927369138993923,0.100935754524197,0.0830263041693127,0.0631848276957292,0.0338033709389635,0.0569662662187805,0.0772322959376489,0.056236563133835,0.0870287021700358,0.143677932516538,0.0501120842926275,0.0037862733977273,0.0423264322987658,0.00693822245113229,0.0925635962133519,0.00643400306189501,0.27287735842024,0.00690307526911138,0.0101775352634363,0.00102245787722188,0.0492635369120479,1,0.0708784311603442,0.079975251777525,0.0191671178103604,0.177980954876049,0.0326046936489854,0.000947176030338892,0.000167543000595516,0.0145326232876088
"Saccharomyces",0.0254674380484131,0.169005329527417,0.072777333264635,0.0944054115416549,0.109139755929361,0.0935616301818082,0.0969877431172712,0.123292631504464,0.202080920459021,0.117305094924841,0.123308809635127,0.217467605903499,0.143298993180053,0.138881543119977,0.0821496823246219,0.0324622472512927,0.0780263744257524,0.00568260214277116,0.015112641518729,0.0521104325220396,0.0160851467509148,0.0697097012758904,0.00434906806651736,0.05926978374558,0.0052001910570606,0.0209186837768758,0.0708784311603442,1,0.00175995038663146,0.00437344081065294,0.109223379603742,0.0947440487524248,0.0612121914878893,0.00185056558718499,0.169483451513319
"Schizophyllum",0.0183742453887157,0.106594041398327,0.0480608503848783,0.0440757089885317,0.0626132005118115,0.0332471751502651,0.0120302411140996,0.0412178118930924,0.0081661105413473,0.0452537564815834,0.0697409169805566,0.0458166954290326,0.0235573808171555,0.0954655895360481,0.138355804761956,0.043266598102069,0.00086006365491631,0.0317772942578897,0.00356410403033047,0.00446894381010987,0.0480071473517676,0.089963841761586,0,0.00313396533080512,0.0003075642481698,0.00193329568310929,0.079975251777525,0.00175995038663146,1,0.10100176066653,0.082708979350711,0.0029885646431721,0,9.9064542811611e-05,1.76887864274944e-05
"Trichosporon",0.0828988772865457,0.0639680527551318,0.04574911922758,0.0375969792237525,0.0700283658459551,0.04437762796133,0.0181190175919624,0.0604883113654263,0.0814864517348325,0.0469279338808669,0.0727263781790524,0.0557481435506989,0.036418685841315,0.0661315696415418,0.0894513460200228,0.0378429896017273,0.0034789667774312,0.00937463626245527,0.00705309818001298,0.0155060481599772,0.0163123373117865,0.0253318893551819,0,0.0132155603972377,0.000216384793791824,0.00123025690592726,0.0191671178103604,0.00437344081065294,0.10100176066653,1,0.0211135203357067,0.00195907440480403,4.05567777954641e-05,0.0232505038543825,0
"unidentified",0.0871891144007898,0.210844406874627,0.0704878482836941,0.116302797784996,0.180274193345625,0.156890948276085,0.212639630784746,0.148014977429635,0.270933751372078,0.153290368559973,0.238216682896235,0.332661692002452,0.246394355835518,0.226025708545427,0.0549413768406197,0.0554472667802941,0.00767187049241158,0.144064109852516,0.0348638009242265,0.0998935943943833,0.0173050920545194,0.237663007109764,0.00878739793371697,0.066768435452133,0.0138358561404144,0.00652868622540659,0.177980954876049,0.109223379603742,0.082708979350711,0.0211135203357067,1,0.130725493977427,0.133695515538682,0.000263931761032343,0.0167812309033463
"PIV3",0.02498510458564,0.0558297764625649,0.0130278024418727,0.0224672602887676,0.0468811004605755,0.0304911421205268,0.272348554492176,0.0302757210560117,0.139742143772236,0.0426002508134369,0.0978728738489962,0.153131051232446,0.286501510909025,0.0816668913169196,0.00974080044480941,0.00697597375826498,0.0398395763708593,0.0746445517964692,0.0336973046276065,0.190030646740373,0.00801447705021119,0.0783122184361276,0.00112239529507918,0.655329716521305,0.00131190312388374,0.00831872377125931,0.0326046936489854,0.0947440487524248,0.0029885646431721,0.00195907440480403,0.130725493977427,1,0.0260986315783051,1.07280367362961e-05,0.0271437037977889
"PIV4",0.0107744433216206,0.0528603882379151,0.013217418415753,0.0134695826083561,0.0272335763094451,0.0344816006431312,0.0572102879014019,0.074087161288675,0.0833033247697693,0.0188334117147739,0.0457955234661596,0.0670100174998356,0.0903777832065895,0.0959594472929408,0.0067239281572179,0.0663256017027319,0.00983077110107211,0.0208434215781703,0,0.0476577071385855,0.00289527098693709,0.0336402901768398,2.76743987526196e-06,0.0373431097655269,0.0161503309080911,2.62635931311817e-05,0.000947176030338892,0.0612121914878893,0,4.05567777954641e-05,0.133695515538682,0.0260986315783051,1,0,0.000729047235505931
"RV",0.305880364337921,0.0637866552031211,0.00167028874952602,0.00523284611830577,0.00356059735185799,0.00707073828972982,0.00696309956401531,0.0123226090797213,0.0409836034186065,0.00479586624121564,0.0456321498024217,0.0277393742127195,0.0739437175551549,0.0320672450249534,0,0.00168686555909558,0,0.164888036928816,0,0.0481576119987538,0.0101835488537748,0.000111776500752447,0,0.0971930149545792,0,0,0.000167543000595516,0.00185056558718499,9.9064542811611e-05,0.0232505038543825,0.000263931761032343,1.07280367362961e-05,0,1,0
"Boca",0.000153023742727409,0.0305097159280463,0.0254438668739259,0.0155579501291845,0.00869927976379348,0.0215515675892026,0.103180511033913,0.0264230712358727,0.0268753861436601,0.0270959520383712,0.0316801576145779,0.0420969498364798,0.0612540663317273,0.0316909501316428,0.00241864359891275,0.00230557554316524,0.00299683424743002,0.0688804758634445,0.0228462143922439,0.0345595297608456,0.0929920303944631,0.00137109885248854,0,0.043811374067363,1.35651651550495e-05,0.0326766683916518,0.0145326232876088,0.169483451513319,1.76887864274944e-05,0,0.0167812309033463,0.0271437037977889,0.000729047235505931,0,1
