K_value,Avg_silhouette,Sil_cluster1,Sil_cluster2,Sil_cluster3,Sil_cluster4,Sil_cluster5
49,0.8094657739,0.7714921396,0.967714929,0.8352510648,,
50,0.8089874336,0.7707506106,0.9676444995,0.8350892151,,
51,0.8087407304,0.7705421793,0.9674355725,0.8347770705,,
52,0.8082038329,0.7695533479,0.9673820458,0.8348270488,,
53,0.8078109317,0.768951657,0.9671993202,0.834707907,,
45,0.8074814512,0.7781808528,0.8216141381,0.9675231019,,
16,0.807043314,0.7931979346,0.9809758922,,,
54,0.806924002,0.76758181,0.9670686763,0.8344001326,,
46,0.8065177788,0.7763914564,0.8217265022,0.9674096737,,
55,0.8064887706,0.7675607277,0.9668619359,0.8332928026,,
56,0.8060678991,0.7672961174,0.9667512008,0.8325735586,,
57,0.8058235781,0.7670695524,0.9665852783,0.8322867019,,
47,0.805648624,0.7750940267,0.9673700192,0.8213435049,,
58,0.8054322921,0.7662309798,0.9664866098,0.8325134133,,
59,0.8049003194,0.7654019375,0.966306013,0.8323604833,,
60,0.8042429553,0.7643362597,0.966060625,0.8322382986,,
61,0.8034047949,0.7631866754,0.9658336023,0.831748939,,
17,0.8033906853,0.7892905803,0.9805232543,,,
62,0.8026568811,0.7617967833,0.9657282559,0.831843504,,
63,0.8022355714,0.7612281194,0.9656536528,0.8315757262,,
64,0.8018200813,0.7605480023,0.9655160433,0.8315049084,,
65,0.8013634969,0.7598277726,0.9653190484,0.8313951695,,
66,0.8008032223,0.7586861901,0.9651523895,0.8316354001,,
67,0.8005107742,0.7587521441,0.9650559108,0.8307616748,,
68,0.8001904956,0.7583379787,0.9649039086,0.8305497448,,
69,0.799862822,0.7576034708,0.9648403536,0.8307845845,,
70,0.7996229569,0.7575367926,0.964780564,0.830246759,,
71,0.7993270249,0.7574138983,0.9646801172,0.8296500106,,
18,0.7990305924,0.7846263155,0.9799843202,,,
72,0.7990116866,0.7570192113,0.9645256493,0.8294225129,,
73,0.79856901,0.7562558592,0.9644192279,0.8293976068,,
74,0.7980644565,0.7555616348,0.8291104509,0.9642620732,,
75,0.7973426087,0.7544635688,0.9641114697,0.8288433844,,
76,0.7964618107,0.7534998346,0.9639168355,0.8279507945,,
77,0.7962763729,0.7532244445,0.9639135229,0.8278649845,,
78,0.7957858535,0.7525458735,0.9637844737,0.8275865991,,
79,0.7954839223,0.7520803724,0.9637099568,0.8274865845,,
80,0.7951762775,0.7517357161,0.9636519109,0.8271849998,,
19,0.7950641891,0.7803848473,0.9794734209,,,
81,0.7950504213,0.7517589733,0.9635456704,0.8268296867,,
82,0.7947985623,0.7513130608,0.963433307,0.8268434344,,
83,0.7945804526,0.7509516219,0.963331208,0.8268189081,,
84,0.794424139,0.7508969572,0.9633400083,0.8264758276,,
85,0.794187295,0.75061427,0.9632440017,0.8262801541,,
86,0.7940029578,0.7502130401,0.9631923653,0.8263973267,,
87,0.7927168426,0.7484686578,0.9629591019,0.8255937704,,
88,0.7922931261,0.7477894369,0.9628748873,0.8254886038,,
119,0.79216248,0.7476102291,0.9561938172,0.8234222017,,
89,0.792120284,0.7478318382,0.9628377134,0.8249630724,,
120,0.7920609063,0.7476780139,0.9561186545,0.8230518102,,
121,0.7919918376,0.7474767205,0.9560993079,0.8231763852,,
90,0.7919458756,0.7475756239,0.9628357847,0.8248778994,,
122,0.7919302802,0.7476648385,0.8227301411,0.9560263517,,
123,0.7918573393,0.7475886618,0.8226557907,0.955981271,,
124,0.7918028741,0.7476634819,0.8224009566,0.9559259872,,
91,0.7917473503,0.7475333073,0.9628445197,0.8244016563,,
125,0.7917083105,0.7476735826,0.9558738682,0.8221342339,,
126,0.7916050107,0.7477940313,0.9557578419,0.8216867741,,
92,0.7915565232,0.7474972985,0.9628097143,0.8239454622,,
127,0.7915512327,0.7477339922,0.8216321682,0.9557497402,,
128,0.7913641653,0.7475562255,0.8214125934,0.9556410162,,
93,0.7913496597,0.7471373158,0.9627803225,0.8239346971,,
129,0.7912308814,0.7473644413,0.8213460623,0.9556117227,,
94,0.7911896426,0.7471290224,0.8235206784,0.9627429047,,
130,0.7911377177,0.7473784897,0.8210794055,0.9555496593,,
131,0.7910420237,0.7471879839,0.821112717,0.9555322873,,
96,0.7909321626,0.7471042403,0.8228815789,0.9626337437,,
97,0.7907079567,0.7469157066,0.8225767679,0.9625427926,,
98,0.7905373345,0.7468288186,0.8222711439,0.9624139397,,
99,0.7903949139,0.7465692072,0.9623703927,0.8222861994,,
100,0.7902889271,0.7463994766,0.8222661487,0.9623167882,,
132,0.7901935811,0.7443962062,0.8240779651,0.9556481465,,
101,0.7900781383,0.7461729773,0.8220510109,0.9622465556,,
133,0.7899979088,0.7457864804,0.8204251625,0.9553455229,,
102,0.7899291452,0.7462010733,0.8216178943,0.9621789434,,
134,0.789917305,0.7456335742,0.8204421748,0.9553279485,,
103,0.789863101,0.7462898266,0.8213158095,0.9621224456,,
135,0.7897330442,0.7453202596,0.8204213132,0.9553031524,,
104,0.7896839516,0.7463326058,0.8207706137,0.9620951942,,
136,0.7895805522,0.7450566815,0.8204051749,0.9553065411,,
105,0.7895264199,0.746067794,0.8207558321,0.9620352177,,
106,0.78938406,0.7459001701,0.8206394765,0.9619538946,,
137,0.7888615197,0.7425565752,0.823290595,0.9554262108,,
107,0.7884893551,0.7447272113,0.8200099492,0.961837597,,
108,0.788431085,0.7448128134,0.8197250647,0.9618243659,,
138,0.7883553266,0.7420069289,0.8227652838,0.9552963159,,
139,0.7883213289,0.7436418573,0.8191782104,0.9549535126,,
140,0.7882561119,0.7437978146,0.8187779715,0.954853274,,
109,0.7882253785,0.7447325042,0.8192973133,0.9617805672,,
141,0.7881605847,0.7437916449,0.8185352213,0.954795033,,
142,0.788154125,0.7436725803,0.8186917633,0.954839188,,
110,0.7880905862,0.7447661101,0.8188895438,0.9617371486,,
143,0.7876922891,0.7430707024,0.8183624737,0.9547443781,,
145,0.7876705066,0.7431766484,0.8181465266,0.9547053552,,
144,0.7876690964,0.7431153694,0.8182355704,0.9547144294,,
146,0.787513262,0.7428436268,0.8182321459,0.9546773123,,
147,0.7874809712,0.7427896191,0.8182332964,0.9546460951,,
148,0.7874035918,0.7426204831,0.818286058,0.9546215799,,
149,0.7873571623,0.7425030456,0.818344181,0.9545994207,,
175,0.7870778614,0.7413271236,0.8205165286,0.9541230076,,
174,0.7870715583,0.7413123922,0.8205178499,0.9541412148,,
176,0.787046289,0.7413415725,0.8204140328,0.9540829074,,
173,0.7870325966,0.7412121738,0.82055575,0.9541886398,,
172,0.7870096134,0.7411259166,0.8206249418,0.95420021,,
177,0.7869914887,0.7412112519,0.820467052,0.9540787394,,
171,0.7869754304,0.7411031907,0.8205581283,0.9542279584,,
170,0.7869585398,0.7410712299,0.8205590151,0.954237162,,
111,0.7869497089,0.7434107608,0.8178873527,0.9615247847,,
169,0.7868794534,0.7409113099,0.8205802825,0.9542766573,,
168,0.7867860884,0.740773108,0.8205337338,0.9542869171,,
167,0.7867338336,0.7406722483,0.8205396954,0.9543150585,,
166,0.7867232107,0.7405979445,0.8206161422,0.9543635849,,
150,0.7867214236,0.7401633543,0.8212178204,0.9547137518,,
154,0.7866916862,0.7403410244,0.8208833533,0.954581818,,
153,0.7866839689,0.7403490485,0.8208506893,0.9545741252,,
165,0.7866832604,0.7406234488,0.8204654682,0.9543536495,,
152,0.786677507,0.7402084553,0.8210417147,0.9546319688,,
151,0.7866623003,0.7400134977,0.8212912184,0.9547027022,,
112,0.7866594892,0.743025497,0.8176945349,0.9614663267,,
164,0.7866525673,0.7406038015,0.8204147173,0.9543338934,,
182,0.7866368695,0.7405440749,0.8205356626,0.9540320843,,
155,0.7866359594,0.7403107888,0.8207788322,0.9545620491,,
157,0.7866154276,0.7404048777,0.8205861305,0.9545011474,,
156,0.7866040996,0.740288281,0.8207315918,0.9545325973,,
181,0.7865876754,0.7405384051,0.8204076451,0.954025081,,
163,0.7865875774,0.7403457477,0.820622017,0.954412654,,
160,0.7865765996,0.7401865214,0.8208218613,0.9545046211,,
180,0.7865736481,0.74051592,0.8203996383,0.9540426251,,
178,0.7865714526,0.7405674527,0.8203102506,0.95404926,,
179,0.7865688678,0.7405571332,0.820317961,0.9540550598,,
158,0.7865433911,0.7402806351,0.8205869233,0.9544714056,,
159,0.7865429424,0.7402028986,0.8207009837,0.9545049511,,
161,0.7865425482,0.740126005,0.8208248271,0.9544915917,,
162,0.7865357986,0.7401623011,0.8207540232,0.954467098,,
113,0.7863517797,0.7425445636,0.8175996913,0.9614042931,,
114,0.7862410066,0.7427094017,0.8170723488,0.9612920573,,
213,0.7857889672,0.7406804962,0.8222504164,0.9599088936,,
212,0.7857871478,0.740683982,0.8222405612,0.9599046304,,
214,0.7857798472,0.7406604778,0.8222565626,0.9599107675,,
211,0.7857790771,0.7406861586,0.8222155285,0.959898774,,
216,0.7857774942,0.7406426524,0.8222780204,0.9599137351,,
215,0.7857739555,0.7406430036,0.8222667678,0.9599171736,,
210,0.7857563466,0.7406493225,0.8222100224,0.9599024679,,
209,0.7857515369,0.7406472195,0.8222011073,0.9598964387,,
208,0.7857347272,0.7406338239,0.822173777,0.9599038008,,
207,0.7857068108,0.740592355,0.8221603215,0.9599113238,,
206,0.7856949728,0.7405760737,0.8221533034,0.9599107242,,
205,0.7856636876,0.7405301581,0.8221392884,0.9599097119,,
204,0.7856353088,0.7404986765,0.8221087725,0.9599156655,,
203,0.7855868245,0.740446285,0.822055294,0.9599214964,,
202,0.7855477352,0.7404221315,0.8219845632,0.9599189287,,
201,0.785537575,0.7404108291,0.8219728666,0.9599250145,,
115,0.7855269124,0.7416502224,0.9612225271,0.8167512833,,
200,0.7855184064,0.7404165252,0.8219108835,0.9599191901,,
199,0.7855125828,0.7404266978,0.821878431,0.9599175472,,
116,0.7854831759,0.7416997924,0.8165641962,0.9611899119,,
198,0.7854628902,0.7403579995,0.8218507091,0.9599094143,,
197,0.7854379255,0.7403439919,0.8218009905,0.959918661,,
196,0.7853894096,0.7402918459,0.8217508887,0.9599059103,,
195,0.7853651515,0.7402646247,0.8217277332,0.959899309,,
194,0.7853573237,0.7402838043,0.8216707202,0.9599188775,,
189,0.7853052292,0.7403772103,0.8213725303,0.9599234887,,
188,0.785299211,0.7404092342,0.8213064618,0.9599116365,,
193,0.7852939024,0.7401481167,0.8217053311,0.959943741,,
192,0.7852883661,0.7401950907,0.8216135484,0.9599463107,,
191,0.7852875492,0.7402618249,0.821505688,0.9599371193,,
187,0.7852874299,0.7403925887,0.8212994954,0.9599143833,,
186,0.7852828296,0.7404701764,0.8211669045,0.9598887808,,
190,0.7852770348,0.7402796934,0.8214478045,0.9599346019,,
185,0.7852107459,0.7404398181,0.8210180166,0.9598629459,,
184,0.7851782875,0.740321133,0.8211096057,0.9599017664,,
117,0.7842117709,0.7442254825,0.8085983256,0.9554943042,,
118,0.7841912105,0.7442553742,0.8085133606,0.9554139357,,
95,0.7840963054,0.7366314898,0.8228639156,0.9633828842,,
183,0.781765923,0.7333766989,0.8207703519,0.955209072,,
2,0.780581535,0.762510828,0.995882233,0.9950257233,0.9900491739,
3,0.6812085042,0.6463404385,0.9709135669,0.9935458474,0.9878189515,0.9514796142
