K_value,Avg_silhouette,Sil_cluster1,Sil_cluster2,Sil_cluster3,Sil_cluster4,Sil_cluster5
129,0.7924882853,0.7501344526,0.9658886636,0.8263100419,,
130,0.7924267793,0.7501214389,0.9658457698,0.8261722811,,
187,0.792399067,0.7505637147,0.9593325016,0.8231962571,,
188,0.7923565943,0.7505464631,0.8231058512,0.959334389,,
189,0.7923204407,0.7504999411,0.8230786323,0.9593331789,,
131,0.7922388781,0.7498527335,0.9658461722,0.826073539,,
190,0.7922257392,0.7504750617,0.9593013742,0.8228633659,,
132,0.7921731364,0.7498775238,0.9658508681,0.8258592658,,
191,0.7921617658,0.7504050529,0.8228013577,0.9592737174,,
133,0.7921066554,0.7498417442,0.9658140088,0.8257414234,,
192,0.7920859174,0.7502901539,0.9592568138,0.8227738769,,
134,0.7920854738,0.7499142153,0.8255745982,0.9658193638,,
193,0.792016046,0.7501568196,0.9592463564,0.8227899782,,
194,0.7920026619,0.7501222707,0.9592387381,0.8228081114,,
135,0.791975549,0.7497717152,0.9658133561,0.8254957764,,
136,0.7919641108,0.7498339793,0.9657805226,0.8253770278,,
195,0.7919568091,0.7501204101,0.9592278392,0.822687242,,
196,0.7919335091,0.750067058,0.8227078797,0.959216744,,
197,0.7919077117,0.7500569835,0.8226539707,0.9592098594,,
198,0.7919064704,0.7501087107,0.8225744757,0.9591911115,,
137,0.7918602559,0.7497181644,0.9657573239,0.8252772461,,
199,0.7918523598,0.7500582672,0.9591837039,0.8225052433,,
200,0.7918511841,0.7500880838,0.9591593304,0.8224609044,,
201,0.7918249079,0.7500513503,0.9591667901,0.8224439449,,
202,0.7918084712,0.750018458,0.9591705664,0.8224488268,,
203,0.7917795872,0.7499997144,0.9591801805,0.8223964858,,
138,0.7917746219,0.7496457061,0.965733747,0.8251610412,,
204,0.7917352576,0.7499229197,0.9591829555,0.822392752,,
205,0.7917327339,0.7499151705,0.9591871614,0.822396935,,
206,0.7917294538,0.7499376786,0.9591923341,0.8223521183,,
207,0.7917225463,0.7499298447,0.9591944787,0.8223448082,,
216,0.7917147651,0.7499052789,0.9592112721,0.8223579702,,
215,0.7917132845,0.7499024557,0.9592113209,0.8223582533,,
210,0.791710471,0.7499046736,0.9592018832,0.8223490114,,
214,0.7917103729,0.7498981318,0.9592105847,0.8223570821,,
209,0.7917099055,0.7499051494,0.959193242,0.8223484733,,
213,0.7917089617,0.749896302,0.9592088274,0.8223563874,,
208,0.7917062292,0.749896953,0.9591964517,0.8223503828,,
211,0.7917041946,0.7498889305,0.9592039513,0.8223556645,,
212,0.7917030315,0.7498798084,0.9592091335,0.8223655074,,
139,0.791697718,0.7495380976,0.9656993622,0.8251230349,,
140,0.7916815082,0.7496677581,0.965672661,0.8248889325,,
142,0.791643932,0.749785147,0.9656425132,0.8246166682,,
141,0.7916434907,0.7497084605,0.9656428216,0.8247309357,,
143,0.7915837705,0.749743597,0.9656441493,0.8245177934,,
144,0.7915770011,0.749810567,0.9656155355,0.8244037354,,
145,0.79148468,0.7497184807,0.9656112985,0.8242958363,,
146,0.7913963791,0.7496343585,0.9656013783,0.8241876942,,
147,0.7913321909,0.749597283,0.9655745889,0.8240762057,,
148,0.791308338,0.7496149282,0.9655649531,0.823987392,,
149,0.7911978476,0.7495218605,0.9655403853,0.8238358092,,
151,0.791138275,0.7495571383,0.9654944972,0.8236310105,,
150,0.7911340292,0.7494569267,0.9655145599,0.8237671043,,
152,0.7910427236,0.74951599,0.8234421809,0.9654645419,,
153,0.7910157499,0.7495212776,0.8233639202,0.9654531664,,
154,0.7909944794,0.7494831456,0.8233675507,0.9654347609,,
155,0.7909327283,0.7495045462,0.9654188666,0.823172633,,
156,0.7908970938,0.7495006078,0.9654019347,0.8230860261,,
161,0.7908363938,0.7495677983,0.8228346018,0.9653302376,,
160,0.7908284685,0.7495153882,0.8228871164,0.9653602778,,
157,0.7908229292,0.7494567791,0.9653926775,0.822954952,,
158,0.7908058827,0.7494194894,0.8229666214,0.9653858928,,
159,0.7907982297,0.7494524455,0.9653845584,0.8228967122,,
162,0.790764124,0.7495395438,0.8226873935,0.9653079787,,
163,0.7907289799,0.7495534802,0.8225712226,0.9653139308,,
164,0.7907285998,0.7496123267,0.8224823918,0.9653091826,,
165,0.790641595,0.749484827,0.8224482094,0.9652694476,,
166,0.7905961262,0.7494344903,0.9652625089,0.8224034129,,
167,0.7905342321,0.7493904193,0.9652514086,0.8223058948,,
168,0.7904572249,0.7492648536,0.9652435941,0.822290066,,
169,0.7903780233,0.7491624653,0.9652250997,0.8222352951,,
170,0.7903732069,0.7491423813,0.9652450898,0.8222491866,,
171,0.7903409561,0.7492073889,0.9652355445,0.8220665235,,
172,0.790238303,0.7490623248,0.9652339301,0.8220102852,,
173,0.7901844101,0.7490408671,0.9652339963,0.821898213,,
174,0.7901019057,0.7490317467,0.965210735,0.8216949401,,
175,0.7900543613,0.7490451468,0.8215521219,0.9651833291,,
176,0.7899774579,0.7489809124,0.8214444042,0.9651743074,,
177,0.7899599047,0.7490007728,0.9651505637,0.8213715696,,
178,0.7898535085,0.7489540515,0.821162592,0.9651176515,,
179,0.7897666017,0.7489161838,0.8209912187,0.9650921027,,
180,0.7896958587,0.7488698804,0.8208719959,0.9650888752,,
