"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"11",0.238002827380443,1.07767057886448e-33,1.15971536100592e-21,5.76775234606405e-28,9.03011711941972e-27,3.44341868827117e-37,2.13915388131163e-10,1.30790211680323e-25,1.0229125045203e-25,1.76468093521734e-15,NA,1.39391230289874e-39,4.6756632908836e-34,2.21026916844011e-08,1.45277891044157e-20,0.583875233826624,0.000900258354430887,5.95405481566819e-42,2.08999068743457e-06,2.03109351020059e-12,1.72228109547531e-43,9.26070102151033e-05,0.671361372351177,1.03085161452584e-14
"12",0.077785903137017,1.36289541783087e-38,2.72903549330161e-33,6.23469492806447e-11,3.14962637888709e-21,8.61822610416681e-36,8.69837386724847e-30,2.6043692021096e-37,1.01698777450061e-21,4.59990769445073e-17,1.39391230289874e-39,NA,3.78781346657509e-30,7.27092461874293e-08,2.57870072211713e-16,1.06842767488325e-24,2.01068006167876e-13,2.56364341440824e-25,4.43012678672663e-30,5.55568414287369e-34,1.34155045752887e-49,7.15079014997466e-09,0.91479264772749,5.14354298185747e-38
"13",7.88113593970214e-51,1.84732712522141e-58,6.3703767529376e-34,1.84732712522141e-58,5.33410693556743e-34,6.3703767529376e-34,1.84732712522141e-58,1.84732712522141e-58,6.3703767529376e-34,1.84732712522141e-58,4.6756632908836e-34,3.78781346657509e-30,NA,1.84732712522141e-58,1.27714960802182e-54,5.0961840559938e-24,1.84732712522141e-58,6.29573846529091e-23,1.84732712522141e-58,3.88839127372211e-53,7.84075219332765e-33,2.47846795882074e-35,0.0259397929462076,2.18415193633309e-09
"14",1.01846243881199e-31,4.06411967548711e-57,1.84732712522141e-58,1.84732712522141e-58,0.00204638571943975,4.75999725591604e-52,3.06188637340843e-54,4.54297705021206e-33,2.63244115344051e-57,1.84732712522141e-58,2.21026916844011e-08,7.27092461874293e-08,1.84732712522141e-58,NA,4.14944351213451e-11,5.55992902606396e-18,1.0193122035367e-42,1.25472332414576e-12,3.72823419851388e-54,8.33957357409955e-56,0.875635499667265,0.00564982143216681,0.00722658915376955,0.39463063867099
"15",0.412984660971325,4.41701405821711e-29,4.40033139563159e-33,6.1612022629255e-24,2.19708392241236e-27,9.71409922848483e-29,4.28535907014448e-17,1.550172035273e-12,1.62547566082881e-32,1.51990736184141e-46,1.45277891044157e-20,2.57870072211713e-16,1.27714960802182e-54,4.14944351213451e-11,NA,0.00197910370804139,5.08842675234593e-46,3.54928994272455e-10,1.84346384782114e-42,0.000375774105929161,4.83503701741844e-24,3.15583538542547e-06,4.95754541854706e-13,0.861078771030814
"16",1.22476349912487e-28,7.98116643527107e-29,4.27624211506479e-30,1.67924692489252e-17,7.31902944445396e-08,4.73723949673966e-56,8.4894666629967e-39,3.89620526233803e-50,3.98767563716433e-23,1.81992650210499e-26,0.583875233826624,1.06842767488325e-24,5.0961840559938e-24,5.55992902606396e-18,0.00197910370804139,NA,5.41792814984785e-24,0.000410283596239635,1.3439434485911e-29,7.25389244317823e-28,9.55112786764139e-40,1.86910143022097e-11,5.69909556874076e-26,0.000327679362023109
"17",9.63015141154363e-34,7.2714294245713e-34,1.84732712522141e-58,2.59305633458042e-45,7.80714245818145e-07,2.24904305889394e-40,1.84732712522141e-58,5.80588525069587e-58,5.80588525069587e-58,6.3703767529376e-34,0.000900258354430887,2.01068006167876e-13,1.84732712522141e-58,1.0193122035367e-42,5.08842675234593e-46,5.41792814984785e-24,NA,3.73708722412427e-15,3.06389466646445e-55,1.08151383972849e-22,6.06813411211338e-33,8.64729761086424e-07,2.45842392006828e-08,1.550172035273e-12
"18",7.39540506691296e-36,8.91851053710066e-21,3.01783869806349e-20,1.6737276941417e-08,2.60428153858775e-09,8.7100506278569e-38,1.91342774843708e-08,0.942538243142337,1.61670783454238e-26,2.4638587338648e-32,5.95405481566819e-42,2.56364341440824e-25,6.29573846529091e-23,1.25472332414576e-12,3.54928994272455e-10,0.000410283596239635,3.73708722412427e-15,NA,3.51669564085926e-16,6.27236108788544e-05,1.1964300918475e-44,6.68891163577923e-39,1.68778017943277e-28,4.22814950664148e-15
"19",8.13341186692484e-55,1.90894091816262e-55,1.84732712522141e-58,1.02196498160422e-44,0.155421061911467,1.84732712522141e-58,1.70125939904112e-57,3.06389466646445e-55,2.44667820079084e-55,1.84732712522141e-58,2.08999068743457e-06,4.43012678672663e-30,1.84732712522141e-58,3.72823419851388e-54,1.84346384782114e-42,1.3439434485911e-29,3.06389466646445e-55,3.51669564085926e-16,NA,1.81667892008044e-35,5.18197830033056e-45,1.53525442007566e-13,7.81626106070255e-12,5.86118052844804e-07
"20",2.4238705538471e-46,5.12161707800934e-34,4.367420697058e-50,8.69004851456666e-35,0.0884737820715897,9.17644910268633e-53,5.41813078764827e-32,3.73231852931913e-31,6.46342878522108e-19,7.29151714468577e-44,2.03109351020059e-12,5.55568414287369e-34,3.88839127372211e-53,8.33957357409955e-56,0.000375774105929161,7.25389244317823e-28,1.08151383972849e-22,6.27236108788544e-05,1.81667892008044e-35,NA,1.81066211158335e-12,0.245040256419988,4.73143821892774e-23,1.84837901696107e-06
"21",1.45277891044157e-20,1.95345264806656e-33,2.6043692021096e-37,0.000124333432607976,1.29044124698609e-09,4.90746775601821e-44,4.94275875819016e-39,9.50568944025105e-39,1.07897922949285e-43,2.22040082409393e-36,1.72228109547531e-43,1.34155045752887e-49,7.84075219332765e-33,0.875635499667265,4.83503701741844e-24,9.55112786764139e-40,6.06813411211338e-33,1.1964300918475e-44,5.18197830033056e-45,1.81066211158335e-12,NA,1.29628560306065e-18,0.00155052077695644,2.9140336161334e-15
"22",0.178307447081523,1.06842767488325e-24,3.21236529051128e-10,2.94849739270384e-20,7.70467135836773e-09,1.45303959020062e-05,5.33782289684854e-29,7.43313373348205e-07,2.54895578676519e-15,1.33951593158902e-33,9.26070102151033e-05,7.15079014997466e-09,2.47846795882074e-35,0.00564982143216681,3.15583538542547e-06,1.86910143022097e-11,8.64729761086424e-07,6.68891163577923e-39,1.53525442007566e-13,0.245040256419988,1.29628560306065e-18,NA,2.03661929952388e-18,1.64563831596406e-17
"23",2.13981606705802e-10,5.3438685002729e-06,0.00955182710548809,0.000388927967638928,1.84837901696107e-06,6.78849759533477e-19,0.0547678479744501,6.23469492806447e-11,5.50835088490237e-14,0.00764085746613015,0.671361372351177,0.91479264772749,0.0259397929462076,0.00722658915376955,4.95754541854706e-13,5.69909556874076e-26,2.45842392006828e-08,1.68778017943277e-28,7.81626106070255e-12,4.73143821892774e-23,0.00155052077695644,2.03661929952388e-18,NA,1.62948696709695e-06
"24",2.17585871399636e-20,8.63647458683547e-05,0.000345906223815242,4.32972636638593e-06,0.000120390750040387,0.284177895167966,0.00834024637271848,3.59518753654494e-13,1.42150484122684e-20,4.52588632996068e-11,1.03085161452584e-14,5.14354298185747e-38,2.18415193633309e-09,0.39463063867099,0.861078771030814,0.000327679362023109,1.550172035273e-12,4.22814950664148e-15,5.86118052844804e-07,1.84837901696107e-06,2.9140336161334e-15,1.64563831596406e-17,1.62948696709695e-06,NA
