"","Actinobacillus","Actinomyces","Fusobacterium","Gemella","Granulicatella","Haemophilus","Leptotrichia","Neisseria","Porphyromonas","Prevotella","Rothia","Streptococcus","Veillonella","Klebsiella","Moraxella","Pseudomonas","Aspergillus","Candida","Cryptococcus","Penicillium","Saccharomyces","unidentified","PIV3","RV"
"Rothia",0.024955619571063,0.39710619758865,0.138888573988867,0.197277707031617,0.217723857657088,-0.352045561559631,0.0864104328850744,0.165089978648889,0.181362069238631,0.146319371416666,1,-0.385714913056463,0.245047756835006,0.0804774898111328,0.160985865297782,-0.0341169057297539,0.0435642874702462,0.148914070507332,-0.0722171334708756,-0.111264892612265,-0.307938743852166,0.0691351062425226,-0.0906276998504762,0.0501018516982648
"Streptococcus",-0.0557465600092849,-0.2924119027085,-0.208301722931177,-0.128956574265055,-0.169556584752967,0.115146458444843,-0.201710938498232,-0.293209401088572,-0.182578229554556,-0.171375772147664,-0.385714913056463,1,-0.271318696844909,-0.111337566310836,-0.140913143977816,-0.212990020239822,-0.112448219821964,0.114007147094193,0.25283653808238,0.228588377470449,0.297265385491896,0.108061356961639,-0.263246328402009,-0.379409525994052
"Veillonella",0.344097564887221,0.788539060160723,0.762902712413821,0.533640632481845,0.257412163365776,-0.644623752103763,0.739139672708609,0.570606224616708,0.627390368794421,0.876357962117932,0.245047756835006,-0.271318696844909,1,0.418519005394293,0.401455659264021,0.186876760311619,0.648943760281222,0.179067150520176,-0.601916595281642,-0.386810611193507,-0.37310332680622,-0.252500695472494,0.0292688166549407,0.0834398677135681
"Klebsiella",0.405796318311178,0.42068066388773,0.463444592657106,0.511050099229777,-0.0364056680831086,-0.32073230113469,0.414200935839632,0.327198319320502,0.437716510972937,0.500968417159639,0.0804774898111328,-0.111337566310836,0.418519005394293,1,-0.100877040449184,0.116930299612797,0.280577539907732,0.116023012924176,-0.356162169714019,-0.358129318575632,-0.031462223313809,-0.0753813709784894,-0.0335994422083144,-0.0251735360069508
"Moraxella",0.0131182426880618,0.270084400100224,0.21803092354249,0.179561982242515,0.199223472001882,-0.241382033697856,0.170176223913625,0.125115040050476,0.242986170324105,0.288414574490848,0.160985865297782,-0.140913143977816,0.401455659264021,-0.100877040449184,1,0.0628158784702314,0.315520695088723,0.116397838866656,-0.245179701588266,-0.0714020406992983,-0.241849808642915,-0.0962776348274196,0.116890566989617,-0.00960988837069179
"Pseudomonas",0.284226936571449,0.210088610444124,0.168758858188313,0.1377664563591,0.102838263569814,-0.381219973306763,0.233417781642281,0.355244567042093,0.207253448246393,0.196251484165854,-0.0341169057297539,-0.212990020239822,0.186876760311619,0.116930299612797,0.0628158784702314,1,0.172857766194817,0.0216460437902852,-0.278629506322429,-0.194329856593526,-0.262063617109038,-0.0744179401870349,0.223723195576271,0.0601807880736358
"Aspergillus",0.257282676254899,0.507915068457698,0.616391900960801,0.337111809354452,0.08842227088018,-0.326342892972867,0.577377324179191,0.413926110860529,0.497262926428116,0.618768140619517,0.0435642874702462,-0.112448219821964,0.648943760281222,0.280577539907732,0.315520695088723,0.172857766194817,1,0.15952769836536,-0.43174849959522,-0.166397902991345,-0.230972050056865,-0.0685788494837451,0.0788539307365998,0.0987486133427492
"Candida",0.19016340982042,0.154862872275897,0.19382819009214,0.0762907933868827,0.0942166766792237,0.0988628671294578,0.118985357866933,-0.0357472111559141,0.188141717126707,0.192005005385609,0.148914070507332,0.114007147094193,0.179067150520176,0.116023012924176,0.116397838866656,0.0216460437902852,0.15952769836536,1,-0.0909475238248074,-0.0717919455320977,-0.38501663588526,-0.309540926260975,-0.545118303593482,-0.191894084996618
"Cryptococcus",-0.320828983433751,-0.445712638764091,-0.45091118102647,-0.308022444759848,-0.0261780262501245,0.453343753693059,-0.460208758902068,-0.44851521742857,-0.380256163278301,-0.515254971633267,-0.0722171334708756,0.25283653808238,-0.601916595281642,-0.356162169714019,-0.245179701588266,-0.278629506322429,-0.43174849959522,-0.0909475238248074,1,0.246710038237918,0.254222894421757,0.16884324678865,-0.165877332412037,-0.134959799757115
"Penicillium",-0.228740533882221,-0.238570862454541,-0.296866486322992,-0.233865767146597,0.0487037290935488,0.360841326973629,-0.287991461162714,-0.213351014208904,-0.153586744032576,-0.300801685680757,-0.111264892612265,0.228588377470449,-0.386810611193507,-0.358129318575632,-0.0714020406992983,-0.194329856593526,-0.166397902991345,-0.0717919455320977,0.246710038237918,1,0.119410305317747,0.000791519636247642,-0.202795049882887,0.0805451605075863
"Saccharomyces",-0.183212032177199,-0.226131613723028,-0.267888423695064,-0.0667371699590083,0.0514121390875503,0.258096003058688,-0.269766991592153,-0.278851190578589,-0.297078889688076,-0.284018537853656,-0.307938743852166,0.297265385491896,-0.37310332680622,-0.031462223313809,-0.241849808642915,-0.262063617109038,-0.230972050056865,-0.38501663588526,0.254222894421757,0.119410305317747,1,0.187547498016725,-0.00629404509560722,-0.168774674083129
"unidentified",-0.038216466170314,-0.192920537880084,-0.109280956289839,-0.181174840612829,-0.0882246686828969,0.066249463372163,-0.208657511688792,-0.0961787226065412,-0.147948474261327,-0.25807197962959,0.0691351062425226,0.108061356961639,-0.252500695472494,-0.0753813709784894,-0.0962776348274196,-0.0744179401870349,-0.0685788494837451,-0.309540926260975,0.16884324678865,0.000791519636247642,0.187547498016725,1,0.0994495123997113,0.0760328250755738
"PIV3",0.137766849544152,-0.102197716435746,-0.0365247943464105,-0.0561831482824397,-0.121765335291622,-0.272369488829007,-0.0273047853807886,0.103391776043656,-0.100615200752533,-0.0336943999584228,-0.0906276998504762,-0.263246328402009,0.0292688166549407,-0.0335994422083144,0.116890566989617,0.223723195576271,0.0788539307365998,-0.545118303593482,-0.165877332412037,-0.202795049882887,-0.00629404509560722,0.0994495123997113,1,-0.0107498715059095
"RV",-0.128446935773171,0.0404282186181712,0.0286615833106605,-0.0564214336586358,0.025268805914306,-0.0765872653743376,0.037573408528677,0.130586116830315,0.161782551578849,0.0844979425081323,0.0501018516982648,-0.379409525994052,0.0834398677135681,-0.0251735360069508,-0.00960988837069179,0.0601807880736358,0.0987486133427492,-0.191894084996618,-0.134959799757115,0.0805451605075863,-0.168774674083129,0.0760328250755738,-0.0107498715059095,1
