"","Actinobacillus","Actinomyces","Capnocytophaga","Fusobacterium","Gemella","Granulicatella","Haemophilus","Leptotrichia","Neisseria","Porphyromonas","Prevotella","Rothia","Streptococcus","Veillonella","Abiotrophia","Lautropia","Staphylococcus","Klebsiella","Moraxella","Pseudomonas","Lactobacillus","Aspergillus","Botrytis","Candida","Clavispora","Cryptococcus","Penicillium","Saccharomyces","Schizophyllum","Trichosporon","unidentified","PIV3","PIV4","RV","Boca"
"Prevotella",0.094092825657328,0.729523375414588,0.35211828179237,0.513080619065395,0.0580829161198003,0.30739308113097,-0.139080919866255,0.569924278888594,0.260722049015587,0.314140759973953,1,0.515784958567225,0.294072465109034,0.762797228829493,0.182798797089885,0.125141173486919,0.150768513843133,-0.113305405646809,-0.241958393680415,-0.175066820592876,0.034704770389537,0.102614088947226,-0.340092765179665,-0.00389283603459266,-0.263970190017873,-0.148181905251625,-0.161922635192781,-0.0737015471585835,0.343202732910094,0.307640472250035,0.0172420058459551,-0.144950866177558,-0.0491288334957573,0.0165492712580994,-0.162692606769482
"Rothia",0.250596512268129,0.600485076825727,0.289379594096079,0.308571616602785,0.205854623860999,0.355587617901867,0.00889742532991753,0.367193005592786,0.373845001799201,0.259887249626969,0.515784958567225,1,0.403099866703901,0.533295092588319,0.172905722271447,0.121122637813256,0.00850012669495535,-0.26594998142508,-0.0692810226342042,-0.144871135606749,0.0475068687837183,0.00943771760736428,-0.0898279036555484,-0.0168958938666204,-0.0824321081485579,0.0996354704606113,0.0858202766256437,0.0260035699924004,0.207492826815632,0.162875977834491,0.170008072298221,-0.157563793912902,-0.0997155687948724,-0.0839798320105802,-0.173147497412517
"Streptococcus",0.0349688411971186,0.393408608089568,0.0710526537109786,0.139432151868151,0.123096316766102,0.24572872994822,0.0336856553136631,0.119172676000769,0.0882088675427909,0.12508648740091,0.294072465109034,0.403099866703901,1,0.380390421271177,0.0510586556098766,-0.0118501892089647,0.0981154227028494,-0.116009092037041,0.0286923685411268,-0.116301307964401,0.246142449144212,0.0101217559001991,0.102681981522501,0.109684659409718,0.06995467570637,0.0811062296795484,0.0428061016984724,-0.0465514010395239,0.0223448240940488,0.0758536417761873,0.0914420603081433,-0.285229832882111,0.132142548039429,-0.0476224131158367,-0.0510302036617496
"Veillonella",-0.0341401693765036,0.69772421189146,0.342661138775466,0.374827030825297,0.0281398971440974,0.278264860458368,-0.0827373762106817,0.545228989675697,0.128709000359822,0.157767927385985,0.762797228829493,0.533295092588319,0.380390421271177,1,0.19979802912454,0.138205973161115,0.041029293894694,-0.181169672970779,-0.184844024991869,-0.150665646535623,0.125528673710038,0.0683903924606753,-0.208311511069931,-0.062347638019114,-0.1591153323514,-0.0563672028425534,-0.0204441935198526,0.0124035875763622,0.244304399039809,0.153319674735879,0.0366699987963836,-0.0567160242806891,0.0212976471384919,-0.0143089222055905,-0.147087939867949
"Abiotrophia",-0.0221363727100524,0.178262467538918,0.222922935080538,0.0556218440132636,-0.13130435242412,0.222710282255036,0.080818715323831,0.143932312903794,0.119261505263903,0.0989270871750123,0.182798797089885,0.172905722271447,0.0510586556098766,0.19979802912454,1,0.343116524594481,0.140934163280643,-0.161034589831942,0.140147764031672,-0.229166514294777,0.0225642138896091,0.130490332758353,0.117298951837284,-0.095012236184466,0.0895576664415081,0.169217187750782,0.233633053861944,-0.0304195849527582,0.0678007641087411,0.0827085425425342,0.122820419709121,-0.0351765174591521,0.031017724154238,-0.11738379095468,-0.0644248955717725
"Lautropia",0.148825760860907,0.240966135314003,0.357842615567311,0.273751684835778,0.101347646512438,0.0918658046914764,0.271427573488568,0.337025060803755,0.437676377823914,0.216493857648035,0.125141173486919,0.121122637813256,-0.0118501892089647,0.138205973161115,0.343116524594481,1,-0.0212676487803261,-0.0212941814898525,0.144232444431112,-0.0472350934023916,-0.144706600416438,0.347894902004452,-0.0145406290065836,-0.272796192402289,-0.0709688983019896,-0.0329919215356511,0.190297766164035,0.0335873845693462,-0.0802598669856584,0.0149726687151077,0.19003908671955,0.140055051629915,0.149054674396606,0.0118142839233045,-0.0954093296038869
"Staphylococcus",-0.0654641458683989,0.0444771879760169,-0.0712401521532641,0.0393156526597933,-0.0295253559734773,0.0673980813268528,-0.193194099099981,-0.0139052047030921,-0.0620928306621263,-0.0344215625436671,0.150768513843133,0.00850012669495535,0.0981154227028494,0.041029293894694,0.140934163280643,-0.0212676487803261,1,0.0794436028150411,-0.148573611477983,-0.0558075110363182,0.157905427550378,-0.0647954706597073,-0.157608624151524,0.038044623977662,0.0342160262266119,-0.0944418667675962,-0.0872903588616069,-0.0859617431201287,0.0855888321868284,0.0630394798009345,-0.168227849920382,0.0132547469959811,0.0393230406447927,-0.126753985065971,-0.0710663540388506
"Klebsiella",0.158185933278807,-0.106987497336247,-0.192121948028015,-0.0143333723732411,0.0674182187013132,-0.120158034901309,-0.275765076601632,-0.103120468620746,-0.127152075020548,-0.0160580955290178,-0.113305405646809,-0.26594998142508,-0.116009092037041,-0.181169672970779,-0.161034589831942,-0.0212941814898525,0.0794436028150411,1,-0.0874793731742798,0.11025398677681,0.122529710614899,-0.00429663773932452,-0.037768527546426,0.0862821126009924,0.135888399895519,-0.19228767188443,0.0113874989544432,0.01027942418989,-0.0922741532590136,0.00807896209849354,-0.172856895645225,0.0237536206269461,0.122779621707103,0.142658206843787,-0.0596536496909148
"Moraxella",-0.0131344880234348,-0.130088644217308,-0.0695439585362213,-0.0921023785634946,-0.0303337055909169,0.0295475505007625,0.334864346173592,-0.188463423909682,0.0549545778872149,0.0525429748270505,-0.241958393680415,-0.0692810226342042,0.0286923685411268,-0.184844024991869,0.140147764031672,0.144232444431112,-0.148573611477983,-0.0874793731742798,1,-0.232116924883846,-0.04476074827609,0.0394388950349105,0.339687235500555,0.0624247474130652,0.239227262974094,0.18216672115396,0.11966132626815,0.046038974818316,-0.071873438503819,-0.183350102878022,0.0849245036225097,0.00415843344874155,-0.156957525488977,-0.119742083151246,-0.059161473527099
"Pseudomonas",0.0296920430583134,-0.10433886502521,0.00687914499811541,-0.112667165873193,-0.0778617766029416,-0.166399949281392,-0.35052435878851,-0.0468758705584595,-0.0421185537362564,-0.0562860710136711,-0.175066820592876,-0.144871135606749,-0.116301307964401,-0.150665646535623,-0.229166514294777,-0.0472350934023916,-0.0558075110363182,0.11025398677681,-0.232116924883846,1,0.076599553430882,-0.0608673314497178,-0.117640690747288,0.0795079419383695,-0.0623482017535605,-0.0826145756140883,-0.0928242810673509,0.030880663296469,-0.00540684613846254,-0.0245323727278144,-0.0507544277082432,0.0345204929609505,0.0078063690953457,0.0322107350454767,0.0580360453961844
"Lactobacillus",-0.0125653608084079,0.030336072344634,-0.224434589048825,-0.0557129542289723,-0.14584832658273,-0.123109553393894,-0.223842299142985,-0.179366389951571,-0.293851922165449,-0.131306659817277,0.034704770389537,0.0475068687837183,0.246142449144212,0.125528673710038,0.0225642138896091,-0.144706600416438,0.157905427550378,0.122529710614899,-0.04476074827609,0.076599553430882,1,-0.207874943799946,-0.0300483494866755,0.275714616077053,0.222635437386738,-0.0735113292485025,-0.0894403954360589,-0.117517762645914,0.187596318647602,-0.0267622695760496,-0.221728579629434,-0.106942633882338,0.050336258775368,0.156578034516051,-0.0598978046515212
"Aspergillus",0.133517768779139,0.110270267247889,0.161418637989206,0.134472505857665,0.100065178417997,0.0888429313211643,0.103311616090145,0.137356673605858,0.235903014842881,0.113769325215618,0.102614088947226,0.00943771760736428,0.0101217559001991,0.0683903924606753,0.130490332758353,0.347894902004452,-0.0647954706597073,-0.00429663773932452,0.0394388950349105,-0.0608673314497178,-0.207874943799946,1,-0.0342030882885367,-0.450344465760424,-0.171132952144405,0.0199079411762185,0.257933177807314,0.156177222393321,0.0561871477413593,0.0966237037362162,0.343110714800741,0.0577103550111603,0.0337253581767056,-0.0637891086607927,-0.1212165808616
"Botrytis",-0.138476071300903,-0.0887270449901997,-0.184921505109539,-0.189981100551305,-0.123240481302718,0.0430832290577847,0.264237581863586,-0.231015646500566,-0.099899296285726,-0.0592904577358594,-0.340092765179665,-0.0898279036555484,0.102681981522501,-0.208311511069931,0.117298951837284,-0.0145406290065836,-0.157608624151524,-0.037768527546426,0.339687235500555,-0.117640690747288,-0.0300483494866755,-0.0342030882885367,1,0.108504226182235,0.558368998542222,0.329896952032897,0.284424898759254,0.149218733961517,-0.195966374155954,-0.218797645872964,0.106952187087851,-0.1244376649026,-0.0218074890394551,-0.0766621023701605,-0.0891964441989255
"Candida",-0.0805863688728297,-0.0125717777301741,-0.168536442916845,-0.184899157912113,-0.0045352365159585,0.0729608343532605,-0.152983509615172,-0.167791353346146,-0.229848519068991,-0.145268677316827,-0.00389283603459266,-0.0168958938666204,0.109684659409718,-0.062347638019114,-0.095012236184466,-0.272796192402289,0.038044623977662,0.0862821126009924,0.0624247474130652,0.0795079419383695,0.275714616077053,-0.450344465760424,0.108504226182235,1,0.204890706615987,-0.0274284301574703,-0.334600477426754,-0.368560867003223,-0.0135122977168222,-0.0233171466740792,-0.505562533501073,-0.259559953173334,-0.0841031517696169,0.0795725079009904,-0.0859977048737399
"Clavispora",-0.0849372941823218,-0.119951879862688,-0.250599387826757,-0.225709035055735,-0.1626558773525,-0.0900038615184559,0.0720669663197757,-0.284812675980398,-0.18645338582647,-0.129952367042875,-0.263970190017873,-0.0824321081485579,0.06995467570637,-0.1591153323514,0.0895576664415081,-0.0709688983019896,0.0342160262266119,0.135888399895519,0.239227262974094,-0.0623482017535605,0.222635437386738,-0.171132952144405,0.558368998542222,0.204890706615987,1,0.127197443473597,0.14927536436353,0.00524005261869348,-0.111125575701012,-0.150500437342097,0.0398302053922853,-0.137358917878309,0.0591570223371369,-0.0849632947278129,-0.0124029690724475
"Cryptococcus",-0.0795376698606127,0.0220320177791129,-0.131981084796504,-0.189616468662789,-0.0267335208590186,-0.0993673587125377,0.199513711215339,-0.090598061515432,-0.0825154055226956,-0.120228402159536,-0.148181905251625,0.0996354704606113,0.0811062296795484,-0.0563672028425534,0.169217187750782,-0.0329919215356511,-0.0944418667675962,-0.19228767188443,0.18216672115396,-0.0826145756140883,-0.0735113292485025,0.0199079411762185,0.329896952032897,-0.0274284301574703,0.127197443473597,1,0.344523516564438,0.199729722786726,-0.0122990103526265,-0.032440448788995,0.0179239101957688,-0.168492031048964,-0.0109232994004285,-0.0737768962790087,0.13347219189289
"Penicillium",0.0896975251518233,0.00767578911036375,0.0788837619995867,0.0335924401976532,0.0117425075644617,0.0438423148899323,0.284029905218091,-0.0056472966376688,0.0455811199625339,-0.0257677725046251,-0.161922635192781,0.0858202766256437,0.0428061016984724,-0.0204441935198526,0.233633053861944,0.190297766164035,-0.0872903588616069,0.0113874989544432,0.11966132626815,-0.0928242810673509,-0.0894403954360589,0.257933177807314,0.284424898759254,-0.334600477426754,0.14927536436353,0.344523516564438,1,0.184797449490138,-0.0625595901945254,-0.111420390615353,0.319410495505721,-0.0951237632653896,0.0288539918456273,-0.0279396199579488,0.0380014131258566
"Saccharomyces",0.00712108558613088,0.113741197920227,0.0213933013334638,0.0984163727066428,-0.00747640124055763,-0.0177273818745668,0.0248561816860694,0.0939855368890032,0.0524627556902888,0.0702616441835366,-0.0737015471585835,0.0260035699924004,-0.0465514010395239,0.0124035875763622,-0.0304195849527582,0.0335873845693462,-0.0859617431201287,0.01027942418989,0.046038974818316,0.030880663296469,-0.117517762645914,0.156177222393321,0.149218733961517,-0.368560867003223,0.00524005261869348,0.199729722786726,0.184797449490138,1,0.0182839163204854,-0.0285466342872001,0.136993482203978,-0.0615412936541938,0.0124045093547812,0.0391865222020158,0.100182120753974
"Schizophyllum",0.0669783265826414,0.186928832362207,-0.0335972502387826,0.0244273848944008,-0.0651052226096506,0.0702272643805469,-0.197438249776364,-0.0275863653947593,0.0189294671095822,-0.0287586544723166,0.343202732910094,0.207492826815632,0.0223448240940488,0.244304399039809,0.0678007641087411,-0.0802598669856584,0.0855888321868284,-0.0922741532590136,-0.071873438503819,-0.00540684613846254,0.187596318647602,0.0561871477413593,-0.195966374155954,-0.0135122977168222,-0.111125575701012,-0.0122990103526265,-0.0625595901945254,0.0182839163204854,1,0.420411173321856,0.0906382012646435,0.0428498714981211,-0.156957525488977,0.159027800030897,0.0018763369787547
"Trichosporon",0.148900300697621,0.193584671751314,0.0354480936941256,0.0680108578739056,0.0887299486285426,0.13036288633522,-0.284825727600184,0.0505934181524831,0.0987027810252162,0.0826586140417821,0.307640472250035,0.162875977834491,0.0758536417761873,0.153319674735879,0.0827085425425342,0.0149726687151077,0.0630394798009345,0.00807896209849354,-0.183350102878022,-0.0245323727278144,-0.0267622695760496,0.0966237037362162,-0.218797645872964,-0.0233171466740792,-0.150500437342097,-0.032440448788995,-0.111420390615353,-0.0285466342872001,0.420411173321856,1,0.00218084986293638,-0.0490697962614477,-0.0282310835634994,0.02972992367073,-0.155551682718235
"unidentified",0.105614592799433,0.084073623520612,0.13300906305945,0.129256077984825,0.0500040418028792,0.157368994643423,0.185486117190495,0.0608353304350547,0.213002408105333,0.192516471266509,0.0172420058459551,0.170008072298221,0.0914420603081433,0.0366699987963836,0.122820419709121,0.19003908671955,-0.168227849920382,-0.172856895645225,0.0849245036225097,-0.0507544277082432,-0.221728579629434,0.343110714800741,0.106952187087851,-0.505562533501073,0.0398302053922853,0.0179239101957688,0.319410495505721,0.136993482203978,0.0906382012646435,0.00218084986293638,1,0.041628658678917,0.00121850689147303,-0.150305026010822,-0.0606323961659198
"PIV3",0.0915196032226085,-0.19719812475524,0.0676100577728941,0.0120392115341083,0.0316228684925166,-0.0288808200669574,-0.0215713146935818,0.0490796591850696,0.0832933218717035,0.0504212725410324,-0.144950866177558,-0.157563793912902,-0.285229832882111,-0.0567160242806891,-0.0351765174591521,0.140055051629915,0.0132547469959811,0.0237536206269461,0.00415843344874155,0.0345204929609505,-0.106942633882338,0.0577103550111603,-0.1244376649026,-0.259559953173334,-0.137358917878309,-0.168492031048964,-0.0951237632653896,-0.0615412936541938,0.0428498714981211,-0.0490697962614477,0.041628658678917,1,-0.168593717025037,-0.163895543790171,-0.162898457799619
"PIV4",-0.115955530529976,-0.0566815175899905,-0.049727175241617,-0.104409539153327,-0.142852564782223,-0.0834821582845709,0.071901478990378,-0.0495621750514457,-0.0607966313824181,-0.141796435259827,-0.0491288334957573,-0.0997155687948724,0.132142548039429,0.0212976471384919,0.031017724154238,0.149054674396606,0.0393230406447927,0.122779621707103,-0.156957525488977,0.0078063690953457,0.050336258775368,0.0337253581767056,-0.0218074890394551,-0.0841031517696169,0.0591570223371369,-0.0109232994004285,0.0288539918456273,0.0124045093547812,-0.156957525488977,-0.0282310835634994,0.00121850689147303,-0.168593717025037,1,-0.0614018294650241,0.0410186534698867
"RV",0.134121303086321,-0.0300515204687451,-0.170110383980244,-0.11245539704902,-0.124010643625498,-0.0791740752155745,-0.173927535949541,-0.0799322494585504,-0.0698662530672399,-0.106965586665856,0.0165492712580994,-0.0839798320105802,-0.0476224131158367,-0.0143089222055905,-0.11738379095468,0.0118142839233045,-0.126753985065971,0.142658206843787,-0.119742083151246,0.0322107350454767,0.156578034516051,-0.0637891086607927,-0.0766621023701605,0.0795725079009904,-0.0849632947278129,-0.0737768962790087,-0.0279396199579488,0.0391865222020158,0.159027800030897,0.02972992367073,-0.150305026010822,-0.163895543790171,-0.0614018294650241,1,-0.0545020444658704
"Boca",-0.171691363264738,-0.14603729003632,-0.108826626380465,-0.0879076210609544,-0.069213507474141,-0.0892779489025725,0.127944951358433,-0.130115852579751,-0.0671884801002891,-0.158298298644447,-0.162692606769482,-0.173147497412517,-0.0510302036617496,-0.147087939867949,-0.0644248955717725,-0.0954093296038869,-0.0710663540388506,-0.0596536496909148,-0.059161473527099,0.0580360453961844,-0.0598978046515212,-0.1212165808616,-0.0891964441989255,-0.0859977048737399,-0.0124029690724475,0.13347219189289,0.0380014131258566,0.100182120753974,0.0018763369787547,-0.155551682718235,-0.0606323961659198,-0.162898457799619,0.0410186534698867,-0.0545020444658704,1
