"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35"
"13",0.000540673883857888,1.01093277881055e-57,1.70893939385256e-05,1.23103609934633e-17,1.36503094640646e-15,5.5602903583429e-30,6.57101051964131e-08,2.33903448946264e-09,2.46362197635203e-11,3.86610527323599e-15,1.03198280322926e-50,1.87744658921959e-57,NA,5.53562282215351e-56,2.23007073012932e-08,0.77185888794051,7.00049100281504e-11,2.63621281851378e-10,0.000498500082206676,2.12646205771933e-06,9.46297552233136e-40,0.0245244801730988,5.12311083623538e-16,2.38909645352759e-25,4.41872213262688e-06,2.00729494806435e-11,6.78835288386682e-05,0.0709075113473985,0.000183423948770031,7.16191628715801e-08,4.96459788918704e-20,2.80472415484709e-22,2.92711556968479e-31,0.136095753585215,0.448803682303259
"14",0.469154600117124,5.4758858852238e-58,2.9443827947641e-33,1.05137008996297e-55,0.00760742302369469,5.90137428025802e-47,6.92626308057977e-06,5.4758858852238e-58,5.98373532691663e-21,2.22369696030831e-28,5.4758858852238e-58,5.4758858852238e-58,5.53562282215351e-56,NA,6.61311789054366e-42,2.77467006466625e-17,0.00153700336037058,3.50351852962864e-28,1.86591029623073e-35,1.05468759175311e-15,5.18598372798744e-25,2.17673258954354e-06,3.18561363086025e-38,8.45569681417843e-06,8.14237465783193e-30,1.71861768073598e-06,0.282395837583352,0.197440806760833,1.87758283400593e-43,3.82288579045131e-27,4.18126020824543e-07,0.571290456478088,0.000995672579817917,0.0523056245202439,9.53600884423888e-21
"15",0.25459321100927,2.78325585567075e-33,1.56639951607736e-28,7.78636378214577e-06,1.12412281799755e-13,1.28177815648267e-38,3.19170133548031e-07,1.5106325980041e-25,1.86998332375172e-22,2.47644401501665e-18,1.89630276089652e-32,2.39685733192181e-28,2.23007073012932e-08,6.61311789054366e-42,NA,2.36558270241668e-55,1.14652363274735e-19,2.7656417549707e-23,9.16101981548899e-20,2.52611339876764e-40,0.357564202428007,1.00410932533416e-20,7.04661529029707e-11,5.9528599970583e-15,8.50970134044068e-11,1.99157642721543e-23,2.97304691593247e-42,0.0135654622992408,3.81374922390999e-06,7.00056755514083e-07,1.27452301335541e-19,0.484393732818475,0.000216507993699988,1.6539648951616e-21,5.10545447283199e-08
"16",2.69333485032126e-30,9.45713209248266e-39,1.07154172540993e-54,5.35899537195357e-48,5.9528599970583e-15,2.07572275230768e-08,1.20535971809885e-48,1.80437839763915e-55,5.4758858852238e-58,7.36965120485967e-35,7.20843659617124e-14,3.12883200204569e-18,0.77185888794051,2.77467006466625e-17,2.36558270241668e-55,NA,0.331499601205992,0.954313997491138,2.13300592368727e-23,0.0497196695124477,8.99846078710563e-19,3.83755086066956e-51,0.00365783524721238,4.17907477591021e-49,2.75629832656517e-08,0.000516728586802437,1.09636352001747e-30,0.00180126826568531,5.91250520494469e-07,0.0826979440711909,5.70310627000223e-35,1.05786380747801e-22,1.12072705527314e-21,0.0029885285223789,5.99790246488254e-17
"17",5.05422420377109e-06,0.000224919003060397,3.55883525615666e-07,0.102700665661864,0.019737871244003,1.06769403695882e-09,5.26343091066155e-26,0.754382334102944,0.00967734274119091,0.0378785148090633,1.69052505268845e-27,0.392391465112336,7.00049100281504e-11,0.00153700336037058,1.14652363274735e-19,0.331499601205992,NA,2.49488173428427e-06,1.14459803175831e-23,2.98384610239911e-07,9.83515652595363e-24,1.87311508881637e-06,1.33575608514834e-27,0.00408563945118542,0.00305699784303163,5.70953507429189e-13,1.31049167076886e-10,7.92480360919042e-10,2.84692527056889e-11,0.000374226736293323,3.46196209314961e-31,0.000260239228398129,0.0480003799154236,5.09819515195493e-23,1.29285952207984e-08
"18",1.81787154038223e-27,4.57119680356593e-14,1.18118575130697e-27,0.0636665527376002,1.34994443050909e-12,1.84937475696151e-15,1.21465140927054e-44,4.4673992206887e-09,1.12865334293382e-14,0.882301179554736,1.42568410846217e-10,1.9092039191542e-46,2.63621281851378e-10,3.50351852962864e-28,2.7656417549707e-23,0.954313997491138,2.49488173428427e-06,NA,5.01567083265991e-12,1.02284023561895e-14,4.20025756782686e-14,0.00605848215082451,0.00473262709550798,2.84091492340474e-22,2.01162381159177e-18,2.88289470215214e-32,0.609861033654297,0.331499601205992,1.60249420749057e-13,0.0277536631091997,1.92163246360783e-30,2.52671202369341e-09,5.70953507429189e-13,1.35882713805306e-17,6.6051257681836e-07
"19",0.0775314565217816,1.87988958704115e-19,4.16111101115287e-06,2.58570290004698e-13,0.0196438193935586,0.000309705828047337,3.06649609572533e-57,3.40013778616341e-34,1.0601148405936e-05,0.00090290294097506,7.06664918254412e-46,1.20596349629074e-07,0.000498500082206676,1.86591029623073e-35,9.16101981548899e-20,2.13300592368727e-23,1.14459803175831e-23,5.01567083265991e-12,NA,1.21806628939473e-42,0.000130811704422322,4.33879840226668e-05,1.89463457246662e-33,1.42568410846217e-10,2.25813088933634e-41,8.55719941947777e-21,5.86958262910394e-17,2.62574402659681e-05,1.50631085351991e-11,1.0515871935887e-37,5.83098168690343e-09,0.252972414115537,6.90467838401044e-29,2.17524085576532e-23,8.99093253730206e-07
"20",0.197950953044406,5.77927928149516e-08,0.0711660394551168,3.09565090004984e-13,1.93829090190641e-11,3.3620971109461e-22,1.17528156485146e-53,0.0129882121366502,0.0206442103405964,0.000604215843139197,6.32747327287104e-21,2.43122803946705e-14,2.12646205771933e-06,1.05468759175311e-15,2.52611339876764e-40,0.0497196695124477,2.98384610239911e-07,1.02284023561895e-14,1.21806628939473e-42,NA,1.96293289112838e-12,1.49599990155243e-06,1.22336889868561e-12,9.45713209248266e-39,5.93835836442274e-08,4.90853525181444e-07,9.6923281609729e-12,0.00484551270450713,0.368765848311081,0.0237822628560147,0.87222215406038,3.06868895462295e-20,0.013488789241704,0.00507814491945034,7.00056755514083e-07
"21",0.192626600190038,0.0016445324723986,3.88666408342343e-36,0.000684351124815291,5.37417087512546e-19,1.54843409372013e-19,1.68613466105424e-36,2.55253839939861e-27,3.4793270400845e-48,3.83971907622422e-20,0.0116963638444086,8.2227625332968e-05,9.46297552233136e-40,5.18598372798744e-25,0.357564202428007,8.99846078710563e-19,9.83515652595363e-24,4.20025756782686e-14,0.000130811704422322,1.96293289112838e-12,NA,3.93858856514021e-31,0.0158603706685878,3.15234428117591e-48,1.15310699109563e-35,1.1312064643378e-12,7.10645166191441e-13,3.9893940710016e-21,1.58076795626084e-27,0.647290465229386,4.29540793099028e-40,5.61277291982074e-07,0.000196533583475603,2.23633916471246e-16,0.000112340619420635
"22",3.03178856676588e-24,3.79573028633273e-23,5.34318666266966e-34,5.98373532691663e-21,3.69286761020578e-16,1.87160542282457e-11,6.75526090831088e-17,2.47796236829326e-24,5.64486048908089e-45,8.68634912895084e-20,1.30880480669129e-18,0.265870560912919,0.0245244801730988,2.17673258954354e-06,1.00410932533416e-20,3.83755086066956e-51,1.87311508881637e-06,0.00605848215082451,4.33879840226668e-05,1.49599990155243e-06,3.93858856514021e-31,NA,0.00500923780410695,5.53562282215351e-56,2.75476766070027e-23,0.857817626122495,2.94767362058123e-32,4.85556731113315e-25,9.83690623481181e-13,2.64872820405518e-14,1.87744658921959e-57,2.55253839939861e-27,0.00231695694351675,2.51416807344015e-05,2.53427230496064e-18
"23",3.25173716443626e-28,4.6643338125007e-12,1.35500629764868e-36,6.2302797371573e-37,3.07490015854638e-15,0.00235146940489383,1.30106198195498e-42,1.59553339960848e-49,2.22435671790638e-16,5.61277291982074e-07,2.11972166871552e-33,6.52413139561323e-11,5.12311083623538e-16,3.18561363086025e-38,7.04661529029707e-11,0.00365783524721238,1.33575608514834e-27,0.00473262709550798,1.89463457246662e-33,1.22336889868561e-12,0.0158603706685878,0.00500923780410695,NA,2.29312966220073e-18,1.32357406636031e-33,2.97623428490111e-31,2.58567840538531e-48,8.76080927045711e-25,4.38270844013332e-32,4.12215368782822e-54,5.97874842416761e-19,2.63918213422538e-27,0.00107972658310255,1.31952083736598e-08,1.04471295758168e-09
"24",2.5534291092692e-06,0.0141209582064889,1.44574850384281e-34,9.6021153334853e-30,0.402780784003835,0.00090290294097506,0.822295228443264,1.07610263150344e-33,1.49079289434338e-37,3.29867547034369e-25,0.822295228443264,0.177550965803107,2.38909645352759e-25,8.45569681417843e-06,5.9528599970583e-15,4.17907477591021e-49,0.00408563945118542,2.84091492340474e-22,1.42568410846217e-10,9.45713209248266e-39,3.15234428117591e-48,5.53562282215351e-56,2.29312966220073e-18,NA,4.81516285508138e-36,0.46692738513646,1.35552237697484e-51,3.63974902488713e-53,0.000333575418422449,0.368091377740452,5.4758858852238e-58,8.6550206425909e-05,0.503736286529953,1.0032667822447e-49,0.0562836303481534
"25",2.54788187021827e-13,1.76362483408012e-23,5.90137428025802e-47,6.65867222144819e-45,1.27058102463731e-27,6.29871969838103e-13,4.30791668060276e-08,1.17940102722611e-46,2.70116497516917e-29,6.35129723613767e-23,1.55647866244598e-44,7.31518432328819e-10,4.41872213262688e-06,8.14237465783193e-30,8.50970134044068e-11,2.75629832656517e-08,0.00305699784303163,2.01162381159177e-18,2.25813088933634e-41,5.93835836442274e-08,1.15310699109563e-35,2.75476766070027e-23,1.32357406636031e-33,4.81516285508138e-36,NA,9.30210273383522e-14,7.00190019312324e-22,0.256220139982548,4.36184760837774e-17,6.61073902057533e-30,0.00151353704574918,4.22016105934707e-21,0.000617769559867821,2.88068511281176e-08,0.715664261822704
"26",1.45943639270909e-12,0.0307772193314985,1.82025626440623e-21,2.89862362691923e-28,0.575353505457019,6.50489245376688e-10,8.38879234297943e-27,1.75964714993162e-06,2.13505933194951e-08,3.56572475374466e-22,2.18394333759272e-22,1.41671445772593e-14,2.00729494806435e-11,1.71861768073598e-06,1.99157642721543e-23,0.000516728586802437,5.70953507429189e-13,2.88289470215214e-32,8.55719941947777e-21,4.90853525181444e-07,1.1312064643378e-12,0.857817626122495,2.97623428490111e-31,0.46692738513646,9.30210273383522e-14,NA,5.4758858852238e-58,1.97451071664594e-32,0.563063575976658,0.0135654622992408,0.00500923780410695,1.12752664442924e-32,0.0695293671984013,1.56050210792707e-08,2.58570290004698e-13
"27",1.41899362898587e-11,0.595420503735687,4.03886222086851e-13,0.367417531795971,0.494442276762085,0.00734111424152252,1.03198280322926e-50,0.86213680938047,3.59955080650776e-07,0.0356866499974546,1.61116735708822e-23,2.07851596873817e-12,6.78835288386682e-05,0.282395837583352,2.97304691593247e-42,1.09636352001747e-30,1.31049167076886e-10,0.609861033654297,5.86958262910394e-17,9.6923281609729e-12,7.10645166191441e-13,2.94767362058123e-32,2.58567840538531e-48,1.35552237697484e-51,7.00190019312324e-22,5.4758858852238e-58,NA,2.78325585567075e-33,0.00026489262007502,4.16076841187934e-17,2.02138907467446e-49,2.16392957655489e-07,3.19288088645906e-08,0.00327766503936342,2.02508190123947e-05
"28",0.124128061193184,5.06097917681142e-17,0.11112415689934,7.77676265628195e-20,0.293808729528457,0.479053443740632,0.00273968555984498,2.71442419102615e-17,4.90985686747726e-09,1.68470141451609e-14,2.00638897316844e-05,0.000198097391901467,0.0709075113473985,0.197440806760833,0.0135654622992408,0.00180126826568531,7.92480360919042e-10,0.331499601205992,2.62574402659681e-05,0.00484551270450713,3.9893940710016e-21,4.85556731113315e-25,8.76080927045711e-25,3.63974902488713e-53,0.256220139982548,1.97451071664594e-32,2.78325585567075e-33,NA,0.259959049600478,0.0103883005350519,1.69052505268845e-27,0.145966658144938,0.218331254919186,1.6567754889278e-06,6.61174264358272e-09
"29",1.06769403695882e-09,2.85723831181215e-27,0.182913611006271,0.00307592554134122,0.000624636647539665,1.74498923033384e-12,3.11769507362357e-34,0.294431114033306,0.0033795061826284,0.581115606370303,1.34647055839576e-54,8.23907349032958e-37,0.000183423948770031,1.87758283400593e-43,3.81374922390999e-06,5.91250520494469e-07,2.84692527056889e-11,1.60249420749057e-13,1.50631085351991e-11,0.368765848311081,1.58076795626084e-27,9.83690623481181e-13,4.38270844013332e-32,0.000333575418422449,4.36184760837774e-17,0.563063575976658,0.00026489262007502,0.259959049600478,NA,6.68966273705097e-55,4.03886222086851e-13,7.88436371352511e-07,4.2856252862245e-32,6.35306338930375e-17,0.230699983192979
"30",6.05219657571279e-20,4.84090795681745e-38,0.00125185274474534,1.3976058610395e-08,2.68007942203833e-13,1.30654977355128e-20,4.12215368782822e-54,1.09625082987007e-05,2.63246856027884e-13,4.20104261719152e-11,3.54255255172627e-50,6.86949797856049e-28,7.16191628715801e-08,3.82288579045131e-27,7.00056755514083e-07,0.0826979440711909,0.000374226736293323,0.0277536631091997,1.0515871935887e-37,0.0237822628560147,0.647290465229386,2.64872820405518e-14,4.12215368782822e-54,0.368091377740452,6.61073902057533e-30,0.0135654622992408,4.16076841187934e-17,0.0103883005350519,6.68966273705097e-55,NA,0.170734855788329,0.00708311143491155,0.0094379065027316,0.0806659726857562,2.90855762007633e-27
"31",2.43122803946705e-14,1.78999353311187e-14,9.55638433934274e-24,1.76362483408012e-23,0.0029885285223789,1.90204592977086e-28,2.0843606707813e-30,1.46086871972814e-06,3.68496794132506e-42,1.66357422871178e-37,0.00254685648745037,4.43422241944602e-29,4.96459788918704e-20,4.18126020824543e-07,1.27452301335541e-19,5.70310627000223e-35,3.46196209314961e-31,1.92163246360783e-30,5.83098168690343e-09,0.87222215406038,4.29540793099028e-40,1.87744658921959e-57,5.97874842416761e-19,5.4758858852238e-58,0.00151353704574918,0.00500923780410695,2.02138907467446e-49,1.69052505268845e-27,4.03886222086851e-13,0.170734855788329,NA,1.78999353311187e-14,0.100277063465988,1.78393169924605e-31,0.000312086063615674
"32",1.20885637345556e-19,1.86884805510544e-21,3.91799772050829e-12,0.000702212544352473,5.57121052154562e-09,0.0790818101687186,4.28629390975612e-13,1.44151747917341e-08,1.41334649701035e-27,6.61129474244659e-06,2.69877890924563e-11,2.06306499922746e-10,2.80472415484709e-22,0.571290456478088,0.484393732818475,1.05786380747801e-22,0.000260239228398129,2.52671202369341e-09,0.252972414115537,3.06868895462295e-20,5.61277291982074e-07,2.55253839939861e-27,2.63918213422538e-27,8.6550206425909e-05,4.22016105934707e-21,1.12752664442924e-32,2.16392957655489e-07,0.145966658144938,7.88436371352511e-07,0.00708311143491155,1.78999353311187e-14,NA,9.754653332621e-28,1.50789673073396e-13,1.45179790418709e-29
"33",6.80783467441769e-15,0.0181506518655755,0.00202693578139792,1.70058449689029e-10,7.99650454485846e-22,0.000231296180571896,9.69858572899804e-14,0.00652795888832926,0.00090290294097506,1.06305748539188e-14,0.0109855703234574,7.6135967202178e-09,2.92711556968479e-31,0.000995672579817917,0.000216507993699988,1.12072705527314e-21,0.0480003799154236,5.70953507429189e-13,6.90467838401044e-29,0.013488789241704,0.000196533583475603,0.00231695694351675,0.00107972658310255,0.503736286529953,0.000617769559867821,0.0695293671984013,3.19288088645906e-08,0.218331254919186,4.2856252862245e-32,0.0094379065027316,0.100277063465988,9.754653332621e-28,NA,9.84139340676988e-05,0.00235658709088194
"34",1.46600060763512e-17,0.293187158148834,1.18112264534825e-29,1.58182754798355e-11,1.0514914994377e-14,8.90561246421918e-08,8.15377960675799e-29,1.23195221438601e-05,0.00165540440415454,1.44412537395787e-14,9.01201920225269e-05,2.22814027695426e-06,0.136095753585215,0.0523056245202439,1.6539648951616e-21,0.0029885285223789,5.09819515195493e-23,1.35882713805306e-17,2.17524085576532e-23,0.00507814491945034,2.23633916471246e-16,2.51416807344015e-05,1.31952083736598e-08,1.0032667822447e-49,2.88068511281176e-08,1.56050210792707e-08,0.00327766503936342,1.6567754889278e-06,6.35306338930375e-17,0.0806659726857562,1.78393169924605e-31,1.50789673073396e-13,9.84139340676988e-05,NA,0.271710037651647
"35",1.02739907438188e-36,9.53600884423888e-21,4.83688452355077e-12,7.34435470606516e-06,3.28712844064236e-05,1.22108727143485e-13,3.95843209692867e-16,2.62050688152145e-15,0.00491240095867012,5.67936796311839e-19,8.47209077443306e-23,5.19162376522563e-21,0.448803682303259,9.53600884423888e-21,5.10545447283199e-08,5.99790246488254e-17,1.29285952207984e-08,6.6051257681836e-07,8.99093253730206e-07,7.00056755514083e-07,0.000112340619420635,2.53427230496064e-18,1.04471295758168e-09,0.0562836303481534,0.715664261822704,2.58570290004698e-13,2.02508190123947e-05,6.61174264358272e-09,0.230699983192979,2.90855762007633e-27,0.000312086063615674,1.45179790418709e-29,0.00235658709088194,0.271710037651647,NA
