K_value,Avg_silhouette,Sil_cluster1,Sil_cluster2,Sil_cluster3,Sil_cluster4,Sil_cluster5
118,0.7557193452777643, 0.7103659934971754, 0.9589796758347833, 0.7879402103710933
119,0.755691810781438, 0.7103666535017855, 0.9589656979826151, 0.7878687572451147
120,0.755713253582345, 0.7105026396127002, 0.787724630620019, 0.9589669230993271
121,0.7557858480673293, 0.7105487455976829, 0.9589558642871835, 0.7878505940642715
122,0.755769716152502, 0.7107123728196535, 0.7875717713706337, 0.9589247172516374
123,0.7558100279171648, 0.710769385830949, 0.7875981875909922, 0.9589020707156127
124,0.7558242936848829, 0.7108736759961324, 0.7874863280208514, 0.9588770025984109
125,0.7558212489220949, 0.7109321550192778, 0.9588485090949457, 0.7873968430662528
126,0.7557997766859453, 0.7110649922944917, 0.9588262746167325, 0.7871478003485656
127,0.7557999229090889, 0.7111121664592344, 0.9587949607230584, 0.7870839229217336
128,0.7557591217078798, 0.7110779201638565, 0.7870342128786505, 0.958749686766711
129,0.7558048833353971, 0.7110434700593585, 0.7872086377449075, 0.9587351079654527
130,0.7557723847249727, 0.7110801029645824, 0.7870733447314868, 0.9587071970444779
131,0.7557336525886259, 0.7110039075080453, 0.7870830632267837, 0.9587084727615761
132,0.7557225276343587, 0.7110269179521048, 0.7870221299244147, 0.9586940550463661
133,0.7557358088552552, 0.7111114033073559, 0.7869339137268792, 0.9586864139854434
134,0.7557420587273604, 0.7111510777017687, 0.786896013658935, 0.9586623729921786
135,0.7556774074380908, 0.7109796266897722, 0.9586385054744514, 0.7869819939995228
136,0.7556413383691102, 0.7109396731673868, 0.9586202673539163, 0.7869486125596129
137,0.7555742111336333, 0.7109180541928058, 0.78680268528811, 0.9586213617888519
138,0.7552390350527781, 0.7105543396414593, 0.9585831300446486, 0.7864589230391608
139,0.7547860883143359, 0.7099219684474591, 0.9585015735351087, 0.7862073286899609
140,0.7547638917545363, 0.7101040959164987, 0.9584798037946408, 0.7858835567282082
141,0.7547564717183076, 0.7101460202981831, 0.9584737290249218, 0.7858030939078496
142,0.7548257325944422, 0.7102261906600281, 0.9584684956174, 0.7858689751766702
143,0.7548915489278893, 0.7104006191830156, 0.958478889223182, 0.7857839847205192
144,0.754897363683575, 0.7104088747177055, 0.9584518657926375, 0.7857918043584938
145,0.7549424431960063, 0.7105455616671713, 0.9584685280016797, 0.7857065587778309
146,0.754998859400309, 0.7105977725882371, 0.9584385122049863, 0.7857839370222015
147,0.7550799679665544, 0.7107438704073192, 0.9584305869129592, 0.7857843477155521
148,0.7551050188271115, 0.7108087872537078, 0.9584208751526864, 0.7857565070200845
149,0.7551038970616922, 0.7107571072184172, 0.9583934880017544, 0.785834473865051
150,0.7551047075112925, 0.7107999772911876, 0.958381860644478, 0.785775344252367
151,0.7551040485301488, 0.710836758608262, 0.9583732979899026, 0.7857207874095606
152,0.7551197232203081, 0.7110215130877429, 0.958340684208495, 0.7854952106862323
153,0.7552095565080713, 0.7112282801061425, 0.9583329503143078, 0.7854291532318038
154,0.7552633414415738, 0.7112922123324379, 0.9583404295424408, 0.7854758705731995
155,0.7552659961327091, 0.7113445013495737, 0.958322024547738, 0.7854088799247694
156,0.7552542924510636, 0.7113765553110213, 0.9583131943882532, 0.785332116436728
157,0.7552947918956854, 0.7114496790636452, 0.9583033039676155, 0.7853330782819032
158,0.7552552876425264, 0.7113927424465252, 0.9582929056603761, 0.7853143280872369
159,0.7552712997862249, 0.7113492451658622, 0.9582995646921726, 0.7854197497908668
160,0.7553242823968008, 0.7114525666721861, 0.9582991790702688, 0.7854075634852136
161,0.7552955125592292, 0.7114195665975089, 0.9582845850312941, 0.7853826155684887
162,0.7552769236279401, 0.711452249445477, 0.7852893891116661, 0.9582600240859749
163,0.7553645416861052, 0.7115873702206551, 0.7853203227807617, 0.9582690915116487
164,0.7553921923134328, 0.711730786634378, 0.7851849227069424, 0.9582512062347074
165,0.7554024331811692, 0.7117552168019157, 0.7851794535452801, 0.9582308268977815
166,0.7554347018964116, 0.7117774823436648, 0.9582258905784924, 0.7852328351199879
167,0.7554377762407799, 0.711799552612683, 0.7852095009554875, 0.9582194642689021
168,0.7554701359324655, 0.7117937814371599, 0.9582137541880994, 0.7853046266440885
169,0.7554935071435973, 0.7118563069219408, 0.9581951960632737, 0.785277380094146
170,0.7555646202722301, 0.7119650672608826, 0.9582114292460826, 0.7853023103788045
171,0.755622192119102, 0.7120988377735795, 0.9582010038382397, 0.785259052018374
172,0.755596667104558, 0.7120264981813588, 0.9582061501415717, 0.7852973704849102
173,0.7555961979323185, 0.7120376077062723, 0.9582095836161031, 0.7852791493686428
174,0.7556356761218165, 0.7121118735547426, 0.9581933900452674, 0.7852767994838606
175,0.7556225935459736, 0.7121393262115279, 0.9581797795385253, 0.78520399285783
176,0.7556606029364155, 0.7121903936982854, 0.9581759699672503, 0.785229873416684
177,0.755701771369959, 0.7123179011573112, 0.7851530341540934, 0.9581621104722007
178,0.7589874946795417, 0.7136848417102698, 0.7889614564446706, 0.9517189989340172
179,0.7589649296610073, 0.7136541511906511, 0.7889476179884092, 0.9517142502060658
180,0.7589402076831575, 0.7136379787519845, 0.7889072354444604, 0.9517031751686378
181,0.7589779874474669, 0.7137416897750988, 0.7888518632400663, 0.9517081096317548
182,0.7589676717607982, 0.7136946571833037, 0.7888964901528663, 0.951700752542759
183,0.7589591148294655, 0.7136877985878901, 0.9516951242791833, 0.788884778754905
184,0.7589469320101411, 0.7136834251166098, 0.9517014849729025, 0.7888570755940547
185,0.7589054138177318, 0.7136592906156017, 0.7887811991811365, 0.9517002937168146
186,0.7589380092572612, 0.7136679451848921, 0.9517178859927931, 0.7888530058196135
187,0.7589214061373478, 0.7136218964164325, 0.951708391445349, 0.7888795175286318
188,0.7589302046955216, 0.7136415548899053, 0.9517071818708328, 0.7888738920914543
189,0.7589256251117253, 0.7136035942805948, 0.9517131624696691, 0.7889176892722217
190,0.7589064085367682, 0.7136053082161663, 0.9517014764575217, 0.7888653091875276
191,0.7588675214720988, 0.7135331689756444, 0.9516906426890571, 0.7888711053795943
192,0.7588155126490628, 0.7134179367976065, 0.951688168169593, 0.7889048150202841
193,0.7587897923175577, 0.7133326626150795, 0.9516838070892475, 0.7889648980382178
194,0.7588284809479408, 0.7133821118310525, 0.9516835161679791, 0.7889951071932266
195,0.7588372656179325, 0.7133970189346828, 0.7889954821057641, 0.9516880487208532
196,0.7588330473548681, 0.7133762865650259, 0.7890172809505075, 0.9516786328498528
197,0.7588533946852203, 0.7134043571720267, 0.7890297590252636, 0.9516799191785307
198,0.7588720769852835, 0.7134303311549164, 0.9516684584789743, 0.7890434412549754
199,0.7588696073933956, 0.7134357601624065, 0.7890280035950619, 0.9516710960694198
200,0.7588830259126295, 0.7134613160933485, 0.7890271233509144, 0.9516642192295164
201,0.7588992488957291, 0.7134532640336954, 0.7890823162540499, 0.9516691726232562
202,0.7589127885538678, 0.7134618124216774, 0.7891057835649622, 0.9516708204980854
203,0.7589204596600791, 0.7134664789813687, 0.7891179933280288, 0.9516785202030782
204,0.7589319320606525, 0.7134629863283514, 0.7891541815911429, 0.9516795865087291
205,0.7589538386351719, 0.713487191870228, 0.7891755782029044, 0.9516866569563971
206,0.7589674997939677, 0.7135095543177107, 0.7891777352268325, 0.951692035293838
207,0.7589787707602221, 0.7135251742030845, 0.7891834291201857, 0.9516983029237586
208,0.7590001727801841, 0.7135491019623148, 0.7892052918069336, 0.9516983007065736
209,0.7590052449170738, 0.713556036257977, 0.7892084779161341, 0.9516987204061901
210,0.7590118417883617, 0.713560376220859, 0.7892182439021871, 0.9517065395734744
